userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
15953,3421,4.0,3.8023161520087125,3.8023161520087125,4.269778189064336,3.8234724739083235,0.021156321899610968
15953,1197,5.0,4.136862256082237,4.136862256082237,4.571013384727138,4.14108607601202,0.004223819929782933
131441,4546,3.0,3.8367276363843086,3.8367276363843086,3.849259095447033,3.8269730108785267,-0.009754625505781805
131441,903,4.0,4.035870301055253,4.035870301055253,4.535293245257615,3.975730296313183,-0.06014000474206981
131441,1278,5.0,3.89577149085933,3.89577149085933,4.412931527201287,3.8706122009101094,-0.025159289949220655
131441,2115,4.0,3.617748352217019,3.617748352217019,4.055011718051017,3.641831061693258,0.024082709476239153
131441,2529,5.0,3.5421245195739868,3.5421245195739868,3.947594541521068,3.517722167224718,-0.02440235234926886
136970,112290,3.5,4.2071331613534095,4.2071331613534095,4.511835774049831,4.16958680102163,-0.03754636033177958
136970,95167,3.5,3.9052458614879253,3.9052458614879253,4.100677633702441,3.8961456162349006,-0.009100245253024782
136970,86880,4.5,3.642495276855767,3.642495276855767,3.9869982918359055,3.753963431648436,0.11146815479266863
136970,105844,3.0,4.3042145692580345,4.3042145692580345,4.772753416738313,4.276609200919879,-0.02760536833815562
136970,147043,4.0,3.630654516147912,3.630654516147912,3.4896517677711762,3.6307794384791245,0.00012492233121270713
149438,4223,4.5,3.827800432669461,3.827800432669461,4.314617087643195,3.8289086636843006,0.0011082310148394928
149438,44195,5.0,3.92955027006799,3.92955027006799,4.643198902869666,3.934947767783871,0.005397497715880824
149438,8464,3.5,3.5807454385631683,3.5807454385631683,4.311265564508153,3.5908501975691016,0.010104759005933505
149438,6870,5.0,3.929630915152371,3.929630915152371,4.646611647113788,3.9501036944780914,0.020472779325720017
149438,30749,5.0,4.079683343397916,4.079683343397916,4.872450890629986,4.091074345932973,0.011391002535057298
99903,6874,4.0,3.8463672008202376,3.8463672008202376,4.284639251249874,4.093713365019956,0.247346164199718
99903,7361,5.0,4.0580664779827895,4.0580664779827895,4.4476615925915945,4.304604626281025,0.2465381482982349
99903,8784,4.0,3.714060386626512,3.714060386626512,3.967809659139391,3.8046711129053676,0.09061072627885552
99903,339,3.5,3.4891446921811404,3.4891446921811404,3.7077363373309487,3.385407795646411,-0.10373689653472981
99903,380,3.5,3.4893609117553535,3.4893609117553535,3.905012311531899,3.144591926749407,-0.34476898500594655
90351,353,4.0,4.04471149899298,4.04471149899298,4.1890030643264975,4.01110273492108,-0.033608764071900284
90351,93475,4.0,3.9056761287921073,3.9056761287921073,3.8960420191173335,3.905977691559542,0.0003015627674348082
90351,1263,4.5,4.50425318114692,4.50425318114692,4.806730663679057,4.49346354406826,-0.010789637078660104
90351,50,5.0,4.793917032408059,4.793917032408059,5.0,4.6772785300594,-0.11663850234865843
90351,480,5.0,4.227500411199868,4.227500411199868,4.527949802092689,4.218699386178982,-0.008801025020885717
156678,4533,3.5,2.945589958208144,2.945589958208144,3.6470372393548547,2.9475536513567326,0.001963693148588505
156678,2448,1.5,1.819963904547036,1.819963904547036,2.3010776337155256,1.8215349579725233,0.0015710534254874172
156678,5502,1.0,2.697992207931817,2.697992207931817,3.1731790101577717,2.6855878118471965,-0.012404396084620366
156678,67197,1.0,2.3910899483435752,2.3910899483435752,2.812671017870894,2.390202084141148,-0.0008878642024269775
156678,82095,0.5,1.7383336745970848,1.7383336745970848,2.2189377544859084,1.738707314031831,0.0003736394347463258
167305,3844,4.0,3.4901626619812998,3.4901626619812998,4.016581938045611,3.494875155164613,0.004712493183313269
167305,2702,4.0,3.0316504449420574,3.0316504449420574,3.5766333618082915,3.039815586498244,0.008165141556186821
167305,4025,3.0,3.019022515492976,3.019022515492976,3.3864385593787256,3.0348832438804103,0.01586072838743443
167305,3418,4.0,3.543761963474095,3.543761963474095,4.247444581795439,3.5994356798831744,0.055673716409079255
167305,1247,4.0,3.9673227877193096,3.9673227877193096,4.404885797266857,4.072248619144964,0.10492583142565408
172302,54272,4.5,3.393425183820069,3.393425183820069,3.8614747276444263,3.393152005477524,-0.00027317834254523676
172302,54286,4.5,3.9088777177804115,3.9088777177804115,4.182396094400185,3.9216211517898434,0.012743434009432057
172302,48082,4.5,3.726101981925309,3.726101981925309,4.063918058817141,3.726695437288286,0.0005934553629770797
172302,46723,4.5,3.632900575625241,3.632900575625241,3.817794612272079,3.631795326787049,-0.0011052488381920636
172302,48780,5.0,4.127373712586701,4.127373712586701,4.599877841476875,4.131202506797397,0.00382879421069614
32269,32291,3.5,3.0094359838240745,3.0094359838240745,3.23729580618662,3.0125292251580267,0.0030932413339519664
32269,62434,2.0,2.94921469919616,2.94921469919616,3.1604644409971465,2.944335865102457,-0.004878834093703171
32269,40581,1.5,2.8800066434615257,2.8800066434615257,3.0588368693023384,2.876670063350045,-0.003336580111480808
32269,71248,3.0,2.7832030975096824,2.7832030975096824,2.7851515992182208,2.7816860053025256,-0.0015170922071568757
32269,84772,4.0,3.0968133234255912,3.0968133234255912,3.170267461497209,3.096665577831654,-0.00014774559393721605
36611,2268,3.5,3.974724995421708,3.974724995421708,4.27233331250741,3.989315988822371,0.014590993400663263
36611,34437,4.0,3.7433991790586116,3.7433991790586116,4.151576833065526,3.7506798885645787,0.007280709505966908
36611,1968,4.5,3.974725472258866,3.974725472258866,4.504375389543868,3.9686063807871093,-0.006119091471756672
36611,3342,4.5,3.922709616350472,3.922709616350472,4.091821907971951,3.9246186238781307,0.0019090075276582458
36611,3105,4.0,3.9284512572758796,3.9284512572758796,4.267472901744468,3.9468208518397767,0.018369594563897144
134202,4516,2.5,1.1871639215224388,1.1871639215224388,1.3569963759537136,1.186132235547724,-0.0010316859747147972
134202,1869,3.5,1.2093299352400901,1.2093299352400901,1.4297672952570128,1.2131787233979112,0.0038487881578209947
134202,31422,2.0,1.2320719682448509,1.2320719682448509,1.4987187789120395,1.2349289161925467,0.0028569479476958223
134202,59615,1.5,1.7366330348723533,1.7366330348723533,2.1541048540110466,1.7243606108604086,-0.012272424011944734
134202,4598,2.0,0.8065925561659935,1.0,1.050579158518635,1.0,-0.0030276880988780214
33146,65300,2.5,2.3845677994959953,2.3845677994959953,2.696043396778989,2.38465200061531,8.420111931484319e-05
33146,63826,2.5,2.7544679366820457,2.7544679366820457,3.056182389421488,2.7559381474850055,0.0014702108029599151
33146,1921,3.0,3.2748014055960777,3.2748014055960777,3.664967407491023,3.3468930556988834,0.0720916501028058
33146,160710,3.0,2.3237249874346855,2.3237249874346855,2.7217323574486665,2.324119596565829,0.0003946091311431648
33146,104631,3.0,2.7890875958674552,2.7890875958674552,3.1939732891196577,2.7889114970087947,-0.00017609885866042767
194880,4128,5.0,3.6605454147630336,3.6605454147630336,4.027751458367718,3.659839500997976,-0.0007059137650579205
194880,527,5.0,4.316290038155854,4.316290038155854,4.73123147876103,4.350050971030216,0.03376093287436186
194880,1193,5.0,4.283534007596314,4.283534007596314,4.935585549863191,4.29934451474079,0.015810507144475558
194880,2820,5.0,3.700071225392163,3.700071225392163,3.917861560345173,3.6999613059973133,-0.00010991939484955532
194880,110,5.0,4.067955362128556,4.067955362128556,4.3716005527870685,4.1127391228544345,0.04478376072587836
100408,69406,4.5,3.502408810409248,3.502408810409248,3.541611470664,3.535020087775071,0.032611277365822894
100408,5294,3.0,3.6609320533298852,3.6609320533298852,3.923860406389276,3.6641630171664765,0.003230963836591346
100408,68952,2.5,3.205846284034193,3.205846284034193,3.372945217966627,3.2052695987703297,-0.0005766852638631531
100408,8783,2.5,3.25422203958267,3.25422203958267,3.6596576081523287,3.2557508138111726,0.0015287742285027576
100408,40732,2.5,3.5481191766285303,3.5481191766285303,3.8025148191920786,3.5398756250878107,-0.00824355154071935
102964,51884,3.0,3.8155098431580665,3.8155098431580665,3.6723521179737455,3.8155834693747557,7.362621668899013e-05
102964,34072,3.0,3.7666509621613624,3.7666509621613624,3.7002953078668446,3.7719454523164146,0.005294490155052361
102964,98154,4.0,3.7604015120142105,3.7604015120142105,3.842634133549811,3.7598123765114706,-0.0005891355027399371
102964,8340,3.5,3.904129164742768,3.904129164742768,3.772442392058309,3.898060330410761,-0.006068834332007026
102964,1097,3.0,3.8550547086470726,3.8550547086470726,4.316592588343792,3.7826841299031706,-0.07237057874390189
80762,34150,5.0,1.8255712115042808,1.8255712115042808,2.1143699823007567,1.8102989643929295,-0.015272247111351375
80762,33830,4.0,1.6327857100241783,1.6327857100241783,1.885710894209598,1.6298708861369848,-0.0029148238871933396
80762,33836,4.0,1.692546876596749,1.692546876596749,1.951564780387051,1.6888665522641533,-0.003680324332595843
80762,7327,0.5,3.2444117986434104,3.2444117986434104,2.9086065146683993,3.2326523702157948,-0.011759428427615785
80762,6643,0.5,3.2209751331084373,3.2209751331084373,2.897584117944362,3.2131282673215735,-0.007846865786863723
158020,96588,2.5,3.542445911543906,3.542445911543906,3.8668495595266057,3.5207755288870572,-0.02167038265684865
158020,284167,1.5,3.3028728836053016,3.3028728836053016,3.578233761653758,3.3029775691965573,0.00010468559125544114
158020,64622,2.5,3.798893319892228,3.798893319892228,4.2309676631751945,3.8025900985541647,0.0036967786619367077
158020,278176,3.5,3.7574310325854423,3.7574310325854423,4.085303385575032,3.758742017941054,0.0013109853556113665
158020,281190,2.5,3.4137579225772026,3.4137579225772026,3.765654542429357,3.414550487563723,0.0007925649865202029
114274,7143,2.5,3.7527368464344146,3.7527368464344146,3.712738995083182,3.7097428304071016,-0.042994016027313224
114274,25,4.0,3.761662701594174,3.761662701594174,4.236553701798003,3.795635050778003,0.03397234918382885
114274,141,3.5,3.599279392960012,3.599279392960012,3.690263015207558,3.5881316367394542,-0.011147756220557869
114274,223,4.5,3.925304631220639,3.925304631220639,4.501906187563678,3.9538790777682986,0.028574446547659713
114274,912,4.0,4.2799772717826965,4.2799772717826965,4.928635740709156,4.306255999441192,0.026278727658495513
12902,3083,4.5,3.908041643428147,3.908041643428147,4.499053336818508,3.9175322318556747,0.009490588427527376
12902,4979,3.0,3.7135275327437522,3.7135275327437522,4.384540603188439,3.760862766278391,0.04733523353463855
12902,1962,3.5,3.622857945489228,3.622857945489228,3.9395880355890713,3.6089255244743317,-0.013932421014896114
12902,4881,3.5,3.681664931105912,3.681664931105912,4.213521206909002,3.695847717671612,0.014182786565699964
12902,902,5.0,3.745069312381089,3.745069312381089,4.104699770126872,3.753658477846819,0.008589165465730061
152473,348,4.0,3.9162097596400383,3.9162097596400383,4.469993921579969,3.917672920851821,0.0014631612117830082
152473,280,3.0,3.934263917135537,3.934263917135537,4.786920157985357,3.933006043241705,-0.00125787389383183
152473,2,3.0,3.4951508962386253,3.4951508962386253,4.183451988389234,3.4976786400844215,0.0025277438457962514
152473,235,5.0,3.882339025365651,3.882339025365651,4.4486267515698374,3.88408222494546,0.0017431995798089823
152473,261,4.0,3.8458289154642227,3.8458289154642227,4.542641921906209,3.850305041142623,0.004476125678400287
88259,141,2.0,3.8908596155070665,3.8908596155070665,4.402533584804032,3.9060530009888152,0.015193385481748596
88259,1777,3.5,3.7652173959487083,3.7652173959487083,4.581980400643062,3.76756195759503,0.0023445616463217004
88259,2572,3.5,3.9335650433623197,3.9335650433623197,4.66038371439997,3.971338962649854,0.03777391928753425
88259,2671,4.0,3.857426098065913,3.857426098065913,4.665496099227755,3.891657041700154,0.034230943634240944
88259,539,4.0,3.8874042765074375,3.8874042765074375,4.447110923320222,3.9682891750029907,0.08088489849555308
94603,8641,5.0,4.09311850227648,4.09311850227648,4.294829686616424,4.096630322537938,0.00351182026145711
94603,47610,4.0,4.395398976730645,4.395398976730645,4.701053986637335,4.391805244028295,-0.0035937327023498567
94603,586,4.0,3.76909595959121,3.76909595959121,3.8094758403268325,3.7693324896198193,0.00023653002860903397
94603,60069,5.0,4.598348441051781,4.598348441051781,5.0,4.608816679946051,0.010468238894269379
94603,2006,5.0,3.8751156651251915,3.8751156651251915,4.057504062964636,3.872781758267611,-0.002333906857580235
113574,7149,2.0,3.427701892780602,3.427701892780602,3.3674096450647863,3.419315116069955,-0.008386776710646925
113574,1704,4.5,4.051903004276097,4.051903004276097,4.379443233914461,4.032204373143801,-0.019698631132295814
113574,106916,3.5,3.4911200790503027,3.4911200790503027,3.833965251668195,3.504231339819641,0.013111260769338313
113574,112183,2.5,3.6893307813280227,3.6893307813280227,4.34314421529453,3.7833092204372276,0.09397843910920509
113574,48304,2.5,3.6273467787378433,3.6273467787378433,3.939453631764365,3.627505563019852,0.000158784282008613
161653,49822,2.5,3.1757511519663932,3.1757511519663932,3.761556579129799,3.17975408803229,0.004002936065896652
161653,92507,2.5,3.2217322611086967,3.2217322611086967,3.573861708011715,3.2256569603577163,0.00392469924901977
161653,80549,3.5,3.3790721171372535,3.3790721171372535,3.592863219695108,3.3610580321081125,-0.01801408502914093
161653,69306,3.0,3.0187469892972114,3.0187469892972114,3.397520585644312,3.0264353706564107,0.007688381359199456
161653,100383,4.0,3.2973931864672306,3.2973931864672306,3.6763100400407924,3.2984555186719287,0.001062332204698235
159778,275243,2.5,3.493765259610951,3.493765259610951,3.7738088114795807,3.4918349431375524,-0.0019303164733986422
159778,274053,3.5,3.9297326602810028,3.9297326602810028,4.240202344772685,3.919853768059102,-0.009878892221900921
159778,111113,3.0,3.283534804808438,3.283534804808438,3.5934654502841004,3.2691844098809595,-0.014350394927478515
159778,231,3.5,3.0432698526256683,3.0432698526256683,3.1947673502894993,3.0583141075379436,0.015044254912275255
159778,61024,4.0,3.51970655702287,3.51970655702287,4.128226484277526,3.5221119943015546,0.002405437278684801
28066,130488,5.0,4.014174404072106,4.014174404072106,3.8208317054522185,4.014061310084015,-0.00011309398809047611
28066,122904,4.5,4.700395049976647,4.700395049976647,4.84957734651171,4.676984305870982,-0.023410744105665637
28066,187593,4.5,4.632782819198907,4.632782819198907,4.68432278255998,4.62632223748547,-0.006460581713436938
28066,27706,4.5,4.132930042671502,4.132930042671502,4.146987749134734,4.124697246548154,-0.00823279612334777
28066,51086,4.5,3.938439848350823,3.938439848350823,3.848225171494975,3.940089997667193,0.0016501493163695474
87740,69844,4.5,4.364663364815057,4.364663364815057,4.661449623016436,4.4124145741154175,0.04775120930036106
87740,8970,5.0,4.224312024640382,4.224312024640382,4.507442709840515,4.241983966138089,0.017671941497707653
87740,54259,4.5,4.346880050825417,4.346880050825417,4.73244207050173,4.354726994803859,0.007846943978441493
87740,5171,5.0,3.432061287092507,3.432061287092507,3.7388949348697214,3.4478516657352714,0.015790378642764197
87740,54286,3.0,4.447187724041283,4.447187724041283,4.817684732093855,4.486825714758907,0.03963799071762362
169081,170,3.0,3.417805197166741,3.417805197166741,3.9832877140651,3.407396656349587,-0.010408540817154189
169081,419,3.0,2.677509310173333,2.677509310173333,3.459875234280694,2.6672100142572925,-0.010299295916040462
169081,494,3.0,3.549077349232972,3.549077349232972,4.233360231323051,3.5347441750190285,-0.014333174213943221
169081,303,2.0,3.251039298700631,3.251039298700631,3.8733228065351497,3.247226618243488,-0.003812680457142845
169081,540,2.0,2.90774923794204,2.90774923794204,3.7504562410850806,2.9004743544721,-0.007274883469940111
31003,1041,4.0,3.865998032020867,3.865998032020867,4.112986888211958,3.8691892890494963,0.0031912570286294047
31003,1358,4.0,3.818492295669854,3.818492295669854,4.033785294167795,3.8246509463424356,0.006158650672581582
31003,1487,3.0,2.936386229919732,2.936386229919732,3.265096555363544,2.941920106878756,0.005533876959024147
31003,1479,3.0,2.9841074072592857,2.9841074072592857,3.2547923306041158,2.984148226760823,4.0819501537106215e-05
31003,605,3.0,3.1008232259028556,3.1008232259028556,3.589306198323826,3.1052483425304382,0.004425116627582664
137036,2959,4.5,4.256816199498713,4.256816199498713,4.784979908893551,4.345875443307748,0.08905924380903518
137036,3544,3.0,2.8464527041488292,2.8464527041488292,3.2711936034940563,2.847775046656866,0.0013223425080364896
137036,5269,4.5,3.6426102504902484,3.6426102504902484,4.19134727124615,3.645046517107943,0.002436266617694625
137036,5608,4.0,3.874756863790095,3.874756863790095,4.362945232443627,3.876588477057691,0.0018316132675960757
137036,6482,1.5,1.790874710755885,1.790874710755885,1.7871321018157849,1.7894548182594217,-0.0014198924964631799
82505,1921,1.0,4.0036308788531425,4.0036308788531425,4.368726339326425,4.013952945754661,0.010322066901518843
82505,2393,2.0,3.4752552234404686,3.4752552234404686,4.3171295598276656,3.471462604281181,-0.0037926191592877237
82505,2088,3.0,2.840935023950875,2.840935023950875,3.2947560721280538,2.839615407914266,-0.001319616036608728
82505,1090,5.0,4.178889932560265,4.178889932560265,4.757521152465714,4.199279110314663,0.020389177754397282
82505,2174,2.0,3.790206185060084,3.790206185060084,4.363621850758849,3.780850351372655,-0.009355833687429102
139872,33896,5.0,3.441882467346728,3.441882467346728,3.646208801485038,3.4444706499414894,0.0025881825947613297
139872,7022,4.5,3.7338126734667423,3.7338126734667423,4.120141030266779,3.7443187425128435,0.010506069046100972
139872,3262,5.0,3.5620370046072605,3.5620370046072605,3.7975818546302174,3.578492541932762,0.016455537325501753
139872,4848,5.0,3.7929313317709568,3.7929313317709568,4.318607804512794,3.8397757304678106,0.04684439869685374
139872,1690,4.0,2.9769736067228916,2.9769736067228916,3.176246539173823,2.9985164367787043,0.021542830055812777
18937,1197,4.5,4.193525957392991,4.193525957392991,4.6499394052999525,4.178197946878505,-0.015328010514485858
18937,1210,4.5,4.066060590075791,4.066060590075791,4.625985730253794,4.238676469637523,0.17261587956173255
18937,2571,3.0,4.230958270358384,4.230958270358384,5.0,4.302167318417068,0.07120904805868353
18937,1704,2.5,4.165553736018479,4.165553736018479,4.878950210948196,4.236620263287502,0.07106652726902325
18937,4776,4.5,3.816296505259812,3.816296505259812,4.011726795860747,3.8291130342313595,0.012816528971547236
155280,198185,5.0,4.374580296205819,4.374580296205819,4.692369306888113,4.379016132513768,0.004435836307949146
155280,48780,4.5,4.197524639295876,4.197524639295876,4.904434652317212,4.163365925710673,-0.034158713585203004
155280,85788,3.5,3.52811356120044,3.52811356120044,3.8047790970494235,3.527256307404148,-0.0008572537962921222
155280,268642,4.0,3.752034457849801,3.752034457849801,4.035928981082709,3.7495235512066576,-0.0025109066431431492
155280,109374,4.0,4.108739467787087,4.108739467787087,4.742846806675348,4.11437615202521,0.00563668423812324
160060,54259,4.5,3.843363659905732,3.843363659905732,4.2881865885326205,3.8463103199944237,0.002946660088691709
160060,7153,4.5,4.1387564115994575,4.1387564115994575,4.767965854508498,4.027517146080653,-0.11123926551880503
160060,2529,3.5,3.6676199235790374,3.6676199235790374,4.126417933620252,3.652490540794366,-0.015129382784671314
160060,2716,4.5,3.8070734613412025,3.8070734613412025,4.6309189259997385,3.7826486900226417,-0.024424771318561023
160060,588,3.5,3.751795487927735,3.751795487927735,4.079730578753294,3.5983900003675093,-0.15340548756022596
143928,1358,0.5,4.099211143779099,4.099211143779099,4.454271282837183,4.117241532898985,0.018030389119886008
143928,2804,3.5,4.073188649939835,4.073188649939835,4.435981603484952,4.080550342511761,0.007361692571925149
143928,2918,5.0,4.008428173589051,4.008428173589051,4.693136032185321,4.029524479105523,0.021096305516471472
143928,1961,5.0,4.001688557195008,4.001688557195008,4.742048473899389,4.059105749157553,0.057417191962544405
143928,33166,4.5,3.8169825249188545,3.8169825249188545,4.167552384560518,3.867029397843883,0.05004687292502859
109467,112582,3.0,3.1900310092442634,3.1900310092442634,3.3176796228006746,3.191887813561353,0.0018568043170894934
109467,27878,2.5,3.3085280083888176,3.3085280083888176,3.504249083866757,3.304411993475776,-0.004116014913041509
109467,2599,5.0,3.231157230662644,3.231157230662644,3.7405643493040257,3.1982481483158445,-0.0329090823467995
109467,5049,3.5,2.946377037542403,2.946377037542403,3.1390689455832237,2.974610967338779,0.028233929796375897
109467,99764,3.0,3.5320970737212303,3.5320970737212303,3.6967089476224717,3.530071890576318,-0.0020251831449121915
137762,164179,4.0,3.3284166180365684,3.3284166180365684,4.0100979244791874,3.3452514728695775,0.016834854833009172
137762,71520,4.0,2.4950223290198448,2.4950223290198448,2.676655490162277,2.500968722322922,0.005946393303077461
137762,105504,4.0,3.0706516974442604,3.0706516974442604,3.471187118007629,3.076517847423506,0.005866149979245766
137762,4816,2.0,2.5225276970141532,2.5225276970141532,2.7311025965051763,2.517778768693001,-0.004748928321151943
137762,108932,3.5,2.9505196683877113,2.9505196683877113,3.550601876500485,2.9010322967527893,-0.04948737163492217
77798,6,3.0,3.8519515995704534,3.8519515995704534,4.346107886410112,3.8203758358256676,-0.03157576374478598
77798,3,3.0,3.123286754342258,3.123286754342258,3.6162776129750043,3.1458211410324024,0.022534386690144112
77798,648,4.0,3.394842148276508,3.394842148276508,4.169899994360035,3.414967553708846,0.020125405432337994
77798,780,3.0,3.3648144905292394,3.3648144905292394,4.198942570642828,3.4700954094962664,0.10528091896702715
77798,1303,3.0,3.98717263385886,3.98717263385886,4.170469796639175,3.978567760794447,-0.008604873064412646
166197,5995,5.0,4.703583689855874,4.703583689855874,4.752328420203239,4.725493693267098,0.021910003411223945
166197,4521,4.0,3.7529714130633476,3.7529714130633476,4.145928365523039,3.753326085270424,0.0003546722070765379
166197,1307,4.0,4.486645075010598,4.486645075010598,5.0,4.533969169177748,0.04732409416714996
166197,491,4.0,4.059133248853028,4.059133248853028,4.467248862675929,4.063479883147606,0.004346634294577671
166197,1895,5.0,3.837510290073693,3.837510290073693,4.284829997066526,3.8362722690962205,-0.0012380209774723156
55522,97304,4.5,4.305720495509446,4.305720495509446,4.926564031439825,4.295057464518212,-0.010663030991234024
55522,7254,4.5,4.2398975067608955,4.2398975067608955,4.8082408676160036,4.2191317340137475,-0.020765772747148154
55522,64614,4.5,4.433687152790368,4.433687152790368,5.0,4.414751847045096,-0.01893530574527154
55522,71535,4.0,4.276976244973481,4.276976244973481,4.849557199212385,4.265135628822926,-0.011840616150554872
55522,80463,4.0,4.320820259379685,4.320820259379685,5.0,4.300398954059873,-0.02042130531981179
194271,1688,3.5,3.3844541297131183,3.3844541297131183,4.2542276670719374,3.3839402083946366,-0.0005139213184816991
194271,33085,3.0,2.8127737962477806,2.8127737962477806,3.060813204395716,2.813919283404373,0.0011454871565924095
194271,2793,3.0,2.5320293628447654,2.5320293628447654,2.6445028114280222,2.5336280395734905,0.0015986767287250944
194271,6586,3.0,2.7747334563010337,2.7747334563010337,3.0842548585741274,2.779901469948038,0.005168013647004092
194271,2142,2.5,2.932180883812249,2.932180883812249,3.692195895640797,2.9330661397037434,0.0008852558914943388
1489,2302,4.0,3.3771932669752243,3.3771932669752243,3.8226532012647123,3.4013047776126064,0.02411151063738205
1489,2947,4.0,3.500660794305146,3.500660794305146,3.8185403545541643,3.4990784775038675,-0.0015823168012783807
1489,2336,4.0,3.6272146724932792,3.6272146724932792,3.977188085592767,3.6360958122245086,0.008881139731229531
1489,2797,3.5,3.377660112904847,3.377660112904847,4.045131223065375,3.4468912100572267,0.06923109715237952
1489,1197,3.5,3.876269313024819,3.876269313024819,4.5487881277577555,3.954239796156351,0.07797048313153174
66281,350,4.0,3.295753853844941,3.295753853844941,4.12515534534687,3.2645629373843343,-0.03119091646060676
66281,11,4.0,3.483850004600823,3.483850004600823,4.139674754310633,3.4146641504227224,-0.06918585417810082
66281,597,1.0,3.2613652148121,3.2613652148121,3.9718038147677177,3.051593588288991,-0.20977162652310938
66281,586,3.0,3.0050934725278022,3.0050934725278022,3.7202476994752085,2.961255446841194,-0.043838025686608585
66281,196,4.0,2.66597013406688,2.66597013406688,3.4134988286205203,2.705545822075605,0.03957568800872496
156252,17,4.0,4.4473471664660575,4.4473471664660575,5.0,4.4596735805882695,0.012326414122212328
156252,36,5.0,4.422818156408608,4.422818156408608,5.0,4.4399375161576025,0.017119359748994027
156252,68,4.0,3.9310881220572593,3.9310881220572593,4.5718253170062875,3.9350098802366644,0.003921758179405012
156252,1136,4.0,4.6379595720046165,4.6379595720046165,4.735348160505524,4.710132926895383,0.07217335489076715
156252,180,4.0,4.071412301140368,4.071412301140368,4.318261534471076,4.085380624468082,0.013968323327714032
8813,54286,4.0,4.531684997009576,4.531684997009576,4.451989705466037,4.487840166998974,-0.04384483001060116
8813,4508,5.0,4.135503428506196,4.135503428506196,4.550733414081908,4.136294242964807,0.0007908144586113989
8813,1730,5.0,4.279829757737458,4.279829757737458,4.869905840789027,4.283032585115553,0.003202827378094524
8813,4378,4.5,4.240738207923711,4.240738207923711,4.914197504521257,4.242058713271186,0.0013205053474754408
8813,1682,4.0,4.524315150904,4.524315150904,5.0,4.527730618544951,0.003415467640951665
147601,837,3.0,3.7889932864182594,3.7889932864182594,4.139581912263057,3.7903964799356764,0.0014031935174170732
147601,612,3.0,3.046056570934594,3.046056570934594,3.8492806943857754,3.046318788867724,0.0002622179331299814
147601,1183,3.0,3.958148362564385,3.958148362564385,4.3284825717418,3.960608304927708,0.0024599423633230805
147601,662,3.0,3.5778349363082054,3.5778349363082054,4.3393216654262305,3.578780914349192,0.0009459780409868147
147601,1367,4.0,3.360437812732995,3.360437812732995,3.8623824286092967,3.363191578272437,0.002753765539442442
181804,2054,2.0,2.5535876774066093,2.5535876774066093,2.758308185257684,2.551663960918937,-0.0019237164876726234
181804,2043,4.0,3.0979531132453086,3.0979531132453086,3.423941921867735,3.097718466952864,-0.00023464629244469067
181804,3153,3.0,3.4186271638446453,3.4186271638446453,3.857355249393374,3.4168389501087675,-0.0017882137358778273
181804,2872,4.0,3.4178727739327552,3.4178727739327552,3.9965092875446886,3.4236595175425877,0.005786743609832478
181804,1097,4.0,3.5464359097951057,3.5464359097951057,4.25986875946151,3.699785514596732,0.15334960480162638
13697,342,4.0,3.826774040686429,3.826774040686429,4.477252197206894,3.838561253121973,0.011787212435544137
13697,3060,3.0,4.085900905060113,4.085900905060113,4.8999897719468315,4.088961237810881,0.003060332750767699
13697,2355,3.0,3.875621328579724,3.875621328579724,4.188087065750655,3.929993847733666,0.05437251915394187
13697,2384,5.0,3.246976169275582,3.246976169275582,3.9432650849551676,3.266757095822879,0.019780926547296813
13697,21,3.0,3.8824784275912645,3.8824784275912645,4.233695631163535,3.875876726417528,-0.006601701173736518
90371,2329,5.0,3.173727902101815,3.173727902101815,3.4596900023092747,3.4054283320357603,0.23170042993394552
90371,4963,3.5,2.8567132674925926,2.8567132674925926,3.1084245048358214,2.956875141697873,0.10016187420528033
90371,1246,4.5,2.981748821663201,2.981748821663201,3.4315890169366385,3.060883817714257,0.07913499605105617
90371,4306,4.0,2.7838928573601844,2.7838928573601844,3.060297051598857,2.76630314265173,-0.017589714708454315
90371,4993,4.0,3.1355030261748436,3.1355030261748436,3.583361767412227,3.236840499317195,0.10133747314235174
57896,480,4.0,3.720855268167794,3.720855268167794,3.9971628997771673,3.6793373018167723,-0.041517966351021646
57896,201773,3.0,3.7074337177746894,3.7074337177746894,4.347877836484176,3.7013296514338268,-0.006104066340862635
57896,104841,3.0,3.6195429810159805,3.6195429810159805,4.399086728476869,3.6163871152294447,-0.003155865786535903
57896,8636,2.0,3.471621701943219,3.471621701943219,3.8325068336623698,3.455848110036186,-0.015773591907033063
57896,122906,4.0,3.6407077037566307,3.6407077037566307,4.295645939255836,3.625796410141086,-0.014911293615544819
88957,1347,0.5,2.8538269870751503,2.8538269870751503,3.0495721738481762,2.849389588043037,-0.004437399032113526
88957,1588,1.5,2.199591579365075,2.199591579365075,2.5217831132440516,2.2031906306248517,0.003599051259776957
88957,1967,4.0,3.1497739949100616,3.1497739949100616,3.635294784373253,3.1437715346002117,-0.00600246030984974
88957,2085,3.5,2.950703481661618,2.950703481661618,3.3185733820904364,2.9630329385836647,0.01232945692204655
88957,2087,4.0,3.0676106777810457,3.0676106777810457,3.4162347207881245,3.076336109766561,0.008725431985515567
87390,3624,5.0,3.0684204571717384,3.0684204571717384,3.5405743349601515,3.0633929721048405,-0.005027485066897969
