userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,pred_associative_als,residual_term,als_term
141597,33838,4.5,3.0988478683703544,3.0988478683703544,3.239427209135181,3.100624902913779,3.3338748682364865,0.0017770345434247698,0.2350269998661319
141597,7438,1.5,3.4272500001662376,3.4272500001662376,3.8322447488390927,3.4848353110511336,3.9251796574564524,0.05758531088489608,0.4979296572902149
141597,31878,5.0,3.375363605546296,3.375363605546296,3.4616895438094457,3.397427440435727,3.70531668198333,0.02206383488943095,0.3299530764370343
141597,7361,3.5,3.6680191480391624,3.6680191480391624,4.110344598216933,3.7328152796647385,4.1651834454679415,0.06479613162557618,0.4971642974287791
171766,5617,4.5,3.9911932521336677,3.9911932521336677,4.308278028109781,3.9933130466320397,4.14679311880127,0.0021197944983719344,0.15559986666760245
171766,206419,4.5,3.9983468227856758,3.9983468227856758,4.722717335065823,3.9987010169102466,4.05163781877758,0.0003541941245708878,0.05329099599190439
171766,83270,5.0,3.863720680105031,3.863720680105031,4.452803975656569,3.8638142927520467,4.020555502417202,9.361264701611203e-05,0.15683482231217097
171766,107883,4.5,4.1601603054278495,4.1601603054278495,4.850815219330424,4.160356851502718,4.198011972579898,0.0001965460748685022,0.0378516671520477
171766,55247,3.5,4.130121918844521,4.130121918844521,4.978509996558736,4.131564998589964,4.373606473209801,0.0014430797454421215,0.2434845543652791
161695,62437,4.5,3.1903782510035636,3.1903782510035636,3.1131184586565306,3.1913796650858584,3.0592915527504863,0.0010014140822945672,-0.13108669825307748
161695,2692,4.0,4.071989687609017,4.071989687609017,4.666384494231833,4.220212652781582,4.469725996990242,0.1482229651725643,0.3977363093812244
161695,5598,3.0,2.3113604509108665,2.3113604509108665,2.5710499568235985,2.3120425076047897,2.449893371071651,0.000682056693923048,0.13853292016078475
161695,3440,3.0,2.310755225347817,2.310755225347817,2.665853646238181,2.322916315219914,2.5998301592428468,0.012161089872096598,0.2890749338950294
161695,3439,3.5,2.658269497083962,2.658269497083962,3.0320686326205624,2.688008259924922,2.9966088650461504,0.02973876284095964,0.3383393679621879
134432,8644,5.0,3.9928714507096412,3.9928714507096412,4.3500719560951335,3.998118002543591,3.794139025325203,0.0052465518339499286,-0.19873242538443808
134432,108190,5.0,3.726474972891152,3.726474972891152,3.7294746694629928,3.721818098544434,3.6385424463277203,-0.004656874346718383,-0.08793252656343176
134432,112556,4.5,4.473853143381417,4.473853143381417,4.90574203051156,4.466236592907556,4.463234219239871,-0.007616550473860357,-0.01061892414154629
134432,81834,4.5,4.3511310838931205,4.3511310838931205,4.712988519334857,4.364761646738367,4.812382862109003,0.013630562845246871,0.4612517782158828
134432,33166,5.0,4.236773672031701,4.236773672031701,4.544535065594445,4.228145537725842,4.314435680537125,-0.008628134305858551,0.07766200850542418
178212,86377,1.5,3.7418066733353736,3.7418066733353736,3.829852874191045,3.7409309510926074,2.9503611415483966,-0.000875722242766316,-0.7914455317869771
178212,86345,1.5,3.7692660861485603,3.7692660861485603,3.851990204992275,3.770084378861195,3.0433736056961314,0.0008182927126347766,-0.7258924804524292
178212,44191,2.0,3.721119003819764,3.721119003819764,4.466306108681138,3.7691095959505736,3.6573923637329293,0.04799059213080986,-0.06372664008683471
178212,106696,3.0,3.257220002340615,3.257220002340615,3.6054904714800826,3.223088344331529,2.239236391114554,-0.03413165800908628,-1.017983611226061
178212,93510,2.0,3.4382275366061332,3.4382275366061332,3.880609041331639,3.419924123996265,2.5866844082990923,-0.01830341260986807,-0.8515431283070412
18537,135137,2.5,2.8873875760310295,2.8873875760310295,3.717647880573895,2.9102562763024173,3.1938467255249137,0.022868700271387994,0.3064591494938842
18537,278702,3.0,3.987689303683579,3.987689303683579,4.651516985379448,3.9865653758449793,3.6196353651265025,-0.0011239278386000892,-0.3680539385570767
18537,8974,5.0,3.5273314439528587,3.5273314439528587,3.945112560686799,3.5446863474478434,4.027928203770292,0.017354903494984517,0.5005967598174332
18537,263407,2.5,3.7944416799419525,3.7944416799419525,4.46455874026184,3.792564087525847,3.285873773776757,-0.001877592416105472,-0.5085679061651954
18537,52287,4.0,3.8065107413404586,3.8065107413404586,4.363624565989287,3.8093190644945203,3.7454857645325386,0.00280832315406152,-0.06102497680792024
136023,5064,3.5,4.290178748297036,4.290178748297036,4.507742997112609,4.294748216713867,4.395858937442243,0.004569468416830473,0.10568018914520722
136023,6323,3.5,4.107114108728707,4.107114108728707,4.347090293209584,4.111116894782373,4.047111906962902,0.004002786053665807,-0.060002201765804924
136023,2467,4.0,4.35905117027694,4.35905117027694,4.75065608846679,4.363378926733305,4.546820816615627,0.004327756456365401,0.18776964633868728
136023,8665,4.0,4.340538533853829,4.340538533853829,4.715492169299429,4.312741688151479,4.070808857117775,-0.027796845702350192,-0.269729676736054
136023,8983,3.5,4.210606487917245,4.210606487917245,4.474233574167441,4.2114358274113695,4.296609029863967,0.000829339494124913,0.08600254194672272
153588,73321,4.5,3.7304756142967346,3.7304756142967346,3.9566937945148344,3.744159712026741,4.162306466423788,0.013684097730006135,0.43183085212705324
153588,63072,4.0,3.897219161021054,3.897219161021054,4.049979338002532,3.8992045563871844,3.8256021333507,0.0019853953661304984,-0.07161702767035386
153588,38038,2.5,3.94820031754905,3.94820031754905,4.182956235466494,3.946914981162989,4.012710386469718,-0.0012853363860611453,0.0645100689206679
153588,46976,3.5,4.051331954526246,4.051331954526246,4.152703309909619,4.072636276886289,4.3156128229599044,0.021304322360043593,0.2642808684336586
153588,5816,4.5,3.917975346075833,3.917975346075833,4.283706726588823,4.002874577498557,4.474422062376362,0.08489923142272363,0.556446716300529
113370,2987,4.0,3.889943093510807,3.889943093510807,4.4379212457170025,3.85774710336462,3.888822413611394,-0.032195990146186945,-0.0011206798994128353
113370,1344,5.0,4.1223112069838646,4.1223112069838646,4.730147280307003,4.118929282219474,3.879647833311703,-0.003381924764390833,-0.24266337367216131
113370,1179,4.0,4.046945350694001,4.046945350694001,4.633624476726366,4.039757353027591,3.4106821049503044,-0.007187997666410132,-0.6362632457436963
113370,541,4.0,4.448029580044091,4.448029580044091,5.0,4.430249875883903,3.7312048006730016,-0.017779704160187943,-0.7168247793710893
113370,1639,5.0,3.9440504410141113,3.9440504410141113,4.341001095693708,3.955673754654244,4.056069332533598,0.011623313640132596,0.11201889151948681
179272,2204,3.0,3.3426729314797523,3.3426729314797523,3.6500245599989762,3.3425545264239913,3.3661467668083365,-0.00011840505576077739,0.02347383532858438
179272,192551,2.5,2.657764973568261,2.657764973568261,2.950152586703815,2.657678811907122,2.5725016347076606,-8.6161661138859e-05,-0.08526333886060042
179272,189805,3.0,3.220620482678056,3.220620482678056,3.574318395544214,3.2206669477976955,2.839155111033297,4.646511963954255e-05,-0.3814653716447589
179272,5352,3.0,3.214852292540014,3.214852292540014,3.5008085529924857,3.21485633807338,2.989424940330511,4.045533365866533e-06,-0.22542735220950313
179272,185031,4.5,2.985225739406884,2.985225739406884,3.504783478075047,2.9852739863247075,2.6800516874601326,4.8246917823526245e-05,-0.30517405194675146
55610,2804,4.5,4.240918906854928,4.240918906854928,4.780215355399281,4.248721916014051,4.281082629940474,0.007803009159122848,0.04016372308554628
55610,4343,3.0,3.1845561587088707,3.1845561587088707,3.445602824988264,3.1863999562558676,3.046348563121458,0.0018437975469969873,-0.13820759558741275
55610,4344,3.5,3.3483682893984916,3.3483682893984916,3.5456401377760787,3.355297669843683,3.0191590145733525,0.006929380445191246,-0.32920927482513934
55610,3033,4.5,3.7009021737449768,3.7009021737449768,4.044376230909084,3.7024202912348385,4.187945342619458,0.0015181174898617326,0.48704316887448107
55610,1199,5.0,4.274806889223397,4.274806889223397,4.332694914335395,4.265656291914759,4.027900459786858,-0.009150597308637808,-0.24690642943653865
152686,81847,1.0,3.3043361776345375,3.3043361776345375,3.6903678535037225,3.300505006219899,3.3962846013984245,-0.003831171414638214,0.09194842376388707
152686,515,2.0,3.475547584223092,3.475547584223092,3.6309293985684103,3.4820663392298914,4.600923008045835,0.006518755006799522,1.1253754238227431
152686,72998,1.0,3.1754610338085296,3.1754610338085296,3.927165586278672,3.196654852251653,2.8782910879110553,0.0211938184431235,-0.29716994589747436
152686,71535,3.0,3.317391681002915,3.317391681002915,3.806630271783039,3.284089551300813,2.3993498444875865,-0.03330212970210247,-0.9180418365153287
152686,117529,4.0,2.848941447662652,2.848941447662652,3.1006793008417635,2.8645702548564524,2.8766454265519235,0.015628807193800442,0.027703978889271563
185975,180095,5.0,4.526524784492791,4.526524784492791,5.0,4.526309272917416,4.650725101186543,-0.00021551157537442957,0.12420031669375198
185975,3624,4.5,3.9942931854003074,3.9942931854003074,4.398247140131924,3.991681842944721,3.993931299514783,-0.0026113424555862554,-0.000361885885524299
185975,112175,4.0,4.459412383364976,4.459412383364976,5.0,4.45145992259937,4.310810184394516,-0.007952460765605802,-0.14860219897045995
185975,91630,5.0,4.388554389106572,4.388554389106572,5.0,4.393433585033598,4.466769092198353,0.004879195927026433,0.07821470309178148
185975,122920,5.0,4.430055113958657,4.430055113958657,5.0,4.43425701419789,4.456264306466002,0.00420190023923297,0.026209192507345103
15953,1259,3.0,4.0045485277497175,4.0045485277497175,4.656193124812944,4.0161971200970195,4.03174938602226,0.011648592347302407,0.027200858272542424
15953,1307,5.0,3.853565730603874,3.853565730603874,4.569923229815441,3.8695622955275244,4.008990762660326,0.015996564923650626,0.15542503205645203
15953,1,4.0,3.9152771611534956,3.9152771611534956,4.513341562369664,4.029742067987464,4.65894066214734,0.11446490683396912,0.7436635009938444
15953,3421,4.0,3.8023161520087125,3.8023161520087125,4.269778189064336,3.8235258943495887,4.209566529212894,0.021209742340875942,0.4072503772041812
15953,1197,5.0,4.136862256082237,4.136862256082237,4.571013384727138,4.143094784439698,4.191411297712202,0.006232528357461034,0.05454904162996499
131441,4546,3.0,3.8367276363843086,3.8367276363843086,3.849259095447033,3.826326725671505,3.1837739729822676,-0.010400910712803474,-0.6529536634020408
131441,903,4.0,4.035870301055253,4.035870301055253,4.535293245257615,3.969851067620129,3.3038559766348774,-0.06601923343512414,-0.7320143244203753
131441,1278,5.0,3.89577149085933,3.89577149085933,4.412931527201287,3.8678453995447555,3.596979848234207,-0.02792609131457425,-0.29879164262512303
131441,2115,4.0,3.617748352217019,3.617748352217019,4.055011718051017,3.6446458889375,3.69000221812427,0.02689753672048132,0.07225386590725136
131441,2529,5.0,3.5421245195739868,3.5421245195739868,3.947594541521068,3.5138872411270294,3.1371950210612694,-0.02823727844695743,-0.40492949851271764
136970,112290,3.5,4.2071331613534095,4.2071331613534095,4.511835774049831,4.168875143284864,3.686415073586302,-0.03825801806854533,-0.5207180877671075
136970,95167,3.5,3.9052458614879253,3.9052458614879253,4.100677633702441,3.896768929525749,3.540869632495289,-0.008476931962176304,-0.36437622899263655
136970,86880,4.5,3.642495276855767,3.642495276855767,3.9869982918359055,3.7530273785059887,4.082266481276686,0.11053210165022184,0.43977120442091866
136970,105844,3.0,4.3042145692580345,4.3042145692580345,4.772753416738313,4.276543452507942,4.0366101742706375,-0.027671116750091682,-0.26760439498739697
136970,147043,4.0,3.630654516147912,3.630654516147912,3.4896517677711762,3.6307799548819326,3.644380189920039,0.00012543873402101044,0.01372567377212729
149438,4223,4.5,3.827800432669461,3.827800432669461,4.314617087643195,3.829539948522192,3.825958352497506,0.001739515852730935,-0.0018420801719552255
149438,44195,5.0,3.92955027006799,3.92955027006799,4.643198902869666,3.93557955135121,4.119712059147254,0.006029281283219945,0.19016178907926357
149438,8464,3.5,3.5807454385631683,3.5807454385631683,4.311265564508153,3.5909602644287815,3.672614025651124,0.010214825865613343,0.09186858708795587
149438,6870,5.0,3.929630915152371,3.929630915152371,4.646611647113788,3.9506091874129483,4.008748405540736,0.020978272260577125,0.07911749038836488
149438,30749,5.0,4.079683343397916,4.079683343397916,4.872450890629986,4.091931220781262,4.203313161316909,0.012247877383346886,0.12362981791899319
99903,6874,4.0,3.8463672008202376,3.8463672008202376,4.284639251249874,4.076275482282011,4.156998022084966,0.22990828146177336,0.31063082126472785
99903,7361,5.0,4.0580664779827895,4.0580664779827895,4.4476615925915945,4.305682667537363,4.68038050476978,0.2476161895545733,0.6223140267869903
99903,8784,4.0,3.714060386626512,3.714060386626512,3.967809659139391,3.804927755175547,4.3358442665708,0.09086736854903531,0.6217838799442874
99903,339,3.5,3.4891446921811404,3.4891446921811404,3.7077363373309487,3.3851854932680077,3.1179726450350107,-0.10395919891313289,-0.3711720471461299
99903,380,3.5,3.4893609117553535,3.4893609117553535,3.905012311531899,3.140265371754291,2.7847624718139947,-0.3490955400010622,-0.7045984399413586
90351,353,4.0,4.04471149899298,4.04471149899298,4.1890030643264975,4.012741904878931,4.074216412582768,-0.03196959411404869,0.029504913589788132
90351,93475,4.0,3.9056761287921073,3.9056761287921073,3.8960420191173335,3.905971793130143,4.023263864300518,0.0002956643380358252,0.11758773550841126
90351,1263,4.5,4.50425318114692,4.50425318114692,4.806730663679057,4.491692287264069,4.047485638767411,-0.012560893882850813,-0.4567675423795082
90351,50,5.0,4.793917032408059,4.793917032408059,5.0,4.678424323717721,4.289497824606094,-0.11549270869033798,-0.5044192078019649
90351,480,5.0,4.227500411199868,4.227500411199868,4.527949802092689,4.212591548163481,3.8953237819344393,-0.014908863036387547,-0.33217662926542857
156678,4533,3.5,2.945589958208144,2.945589958208144,3.6470372393548547,2.9476821056780715,3.209012808657722,0.002092147469927791,0.2634228504495781
156678,2448,1.5,1.819963904547036,1.819963904547036,2.3010776337155256,1.821538067851769,1.8138675567826794,0.001574163304732964,-0.0060963477643564135
156678,5502,1.0,2.697992207931817,2.697992207931817,3.1731790101577717,2.6862956100285382,2.3527006889621873,-0.011696597903278441,-0.34529151896962973
156678,67197,1.0,2.3910899483435752,2.3910899483435752,2.812671017870894,2.3902789855770186,2.144184710424029,-0.0008109627665567049,-0.24690523791954622
156678,82095,0.5,1.7383336745970848,1.7383336745970848,2.2189377544859084,1.7387504802266918,1.9191217462444798,0.0004168056296070708,0.18078807164739508
167305,3844,4.0,3.4901626619812998,3.4901626619812998,4.016581938045611,3.4957756782875395,4.124708553894272,0.0056130163062399745,0.6345458919129723
167305,2702,4.0,3.0316504449420574,3.0316504449420574,3.5766333618082915,3.0390836847193774,2.7449554330599164,0.007433239777320186,-0.2866950118821408
167305,4025,3.0,3.019022515492976,3.019022515492976,3.3864385593787256,3.0338517576517576,2.9369316400688916,0.014829242158781716,-0.08209087542408453
167305,3418,4.0,3.543761963474095,3.543761963474095,4.247444581795439,3.598678027880752,4.2634311294627345,0.054916064406656875,0.7196691659886394
167305,1247,4.0,3.9673227877193096,3.9673227877193096,4.404885797266857,4.066048544573355,4.35812146659069,0.09872575685404492,0.3907986788713807
172302,54272,4.5,3.393425183820069,3.393425183820069,3.8614747276444263,3.3936320370745325,3.3898004540133915,0.0002068532544633019,-0.0036247298066773848
172302,54286,4.5,3.9088777177804115,3.9088777177804115,4.182396094400185,3.9217646555376406,4.0575858264658775,0.012886937757229114,0.14870810868546605
172302,48082,4.5,3.726101981925309,3.726101981925309,4.063918058817141,3.726869981151363,4.054182101834621,0.0007679992260539145,0.32808011990931213
172302,46723,4.5,3.632900575625241,3.632900575625241,3.817794612272079,3.6320088599417124,3.7543090221964,-0.0008917156835285812,0.12140844657115876
172302,48780,5.0,4.127373712586701,4.127373712586701,4.599877841476875,4.131989899544679,4.197948583211953,0.004616186957977437,0.07057487062525189
32269,32291,3.5,3.0094359838240745,3.0094359838240745,3.23729580618662,3.01258816970287,3.0799267249571676,0.0031521858787956804,0.07049074113309298
32269,62434,2.0,2.94921469919616,2.94921469919616,3.1604644409971465,2.944346849279983,2.9336707156284403,-0.004867849916177153,-0.015543983567719698
32269,40581,1.5,2.8800066434615257,2.8800066434615257,3.0588368693023384,2.8767721712709378,2.732969205171443,-0.0032344721905880115,-0.1470374382900823
32269,71248,3.0,2.7832030975096824,2.7832030975096824,2.7851515992182208,2.781787318749912,2.7434688020402382,-0.001415778759770738,-0.03973429546944399
32269,84772,4.0,3.0968133234255912,3.0968133234255912,3.170267461497209,3.0964423865742132,3.140051718657491,-0.00037093685137820555,0.04323839523189986
36611,2268,3.5,3.974724995421708,3.974724995421708,4.27233331250741,3.9893748450760103,3.980603367068821,0.014649849654302459,0.005878371647113079
36611,34437,4.0,3.7433991790586116,3.7433991790586116,4.151576833065526,3.750796681182488,3.8417291079712337,0.007397502123876212,0.098329928912622
36611,1968,4.5,3.974725472258866,3.974725472258866,4.504375389543868,3.9682198433097535,4.184916373343951,-0.006505628949112597,0.21019090108508418
36611,3342,4.5,3.922709616350472,3.922709616350472,4.091821907971951,3.9246203918086606,4.332119213863061,0.0019107754581882243,0.40940959751258843
36611,3105,4.0,3.9284512572758796,3.9284512572758796,4.267472901744468,3.9470933619821023,4.394038047863361,0.018642104706222833,0.46558679058748154
134202,4516,2.5,1.1871639215224388,1.1871639215224388,1.3569963759537136,1.186316487417797,1.6197768417631782,-0.0008474341046419292,0.4326129202407393
134202,1869,3.5,1.2093299352400901,1.2093299352400901,1.4297672952570128,1.2130250928959943,1.511526617919906,0.0036951576559041835,0.3021966826798159
134202,31422,2.0,1.2320719682448509,1.2320719682448509,1.4987187789120395,1.2345500484477179,1.3508884959603822,0.0024780802028670683,0.11881652771553136
134202,59615,1.5,1.7366330348723533,1.7366330348723533,2.1541048540110466,1.7316050987686367,2.0299634282752845,-0.0050279361037167125,0.2933303934029312
134202,4598,2.0,0.8065925561659935,1.0,1.050579158518635,1.0,1.0,-0.0028833978170879275,0.064555104179891
33146,65300,2.5,2.3845677994959953,2.3845677994959953,2.696043396778989,2.3846598241672323,2.386912596494762,9.202467123684902e-05,0.002344796998767055
33146,63826,2.5,2.7544679366820457,2.7544679366820457,3.056182389421488,2.755933533470529,2.82139763461091,0.001465596788483319,0.06692969792886445
33146,1921,3.0,3.2748014055960777,3.2748014055960777,3.664967407491023,3.3481161373949977,3.537591769913763,0.07331473179891981,0.26279036431768515
33146,160710,3.0,2.3237249874346855,2.3237249874346855,2.7217323574486665,2.324119301584997,2.355022424917248,0.0003943141503117575,0.031297437482562356
33146,104631,3.0,2.7890875958674552,2.7890875958674552,3.1939732891196577,2.7889503345813487,2.7915771162742,-0.00013726128610663864,0.002489520406744661
194880,4128,5.0,3.6605454147630336,3.6605454147630336,4.027751458367718,3.659793074849209,3.3978013359695667,-0.0007523399138243691,-0.26274407879346706
194880,527,5.0,4.316290038155854,4.316290038155854,4.73123147876103,4.353270492786984,5.0,0.03698045463112981,0.740863592335303
194880,1193,5.0,4.283534007596314,4.283534007596314,4.935585549863191,4.3007085038371775,4.797255850322506,0.017174496240863528,0.5137218427261913
194880,2820,5.0,3.700071225392163,3.700071225392163,3.917861560345173,3.699973481216186,3.6724939267428574,-9.774417597704818e-05,-0.02757729864930583
194880,110,5.0,4.067955362128556,4.067955362128556,4.3716005527870685,4.115084714575519,4.46406126373055,0.047129352446963514,0.39610590160199455
100408,69406,4.5,3.502408810409248,3.502408810409248,3.541611470664,3.5351701100332895,3.585891045978494,0.032761299624041576,0.0834822355692458
100408,5294,3.0,3.6609320533298852,3.6609320533298852,3.923860406389276,3.663872981870921,3.819712279425147,0.002940928541035999,0.15878022609526166
100408,68952,2.5,3.205846284034193,3.205846284034193,3.372945217966627,3.205116819442627,3.3991165741667544,-0.000729464591565771,0.19327029013256136
100408,8783,2.5,3.25422203958267,3.25422203958267,3.6596576081523287,3.2551443610946786,3.4436069543114027,0.0009223215120087978,0.18938491472873287
100408,40732,2.5,3.5481191766285303,3.5481191766285303,3.8025148191920786,3.539601779128142,3.5970780083105387,-0.008517397500388307,0.0489588316820086
102964,51884,3.0,3.8155098431580665,3.8155098431580665,3.6723521179737455,3.8155850329044387,3.7137131999137147,7.518974637236309e-05,-0.10179664324435186
102964,34072,3.0,3.7666509621613624,3.7666509621613624,3.7002953078668446,3.772227700915185,3.6909449603812696,0.0055767387538224345,-0.07570600178009285
102964,98154,4.0,3.7604015120142105,3.7604015120142105,3.842634133549811,3.7599008466964663,3.647191400622799,-0.0005006653177442224,-0.11321011139141186
102964,8340,3.5,3.904129164742768,3.904129164742768,3.772442392058309,3.8981709839613075,3.849502611990724,-0.0059581807814607654,-0.05462655275204398
102964,1097,3.0,3.8550547086470726,3.8550547086470726,4.316592588343792,3.7839420276824476,3.9279947559959263,-0.0711126809646251,0.07294004734885397
80762,34150,5.0,1.8255712115042808,1.8255712115042808,2.1143699823007567,1.8083753518686667,2.7758494162442786,-0.017195859635614104,0.9502782047399977
80762,33830,4.0,1.6327857100241783,1.6327857100241783,1.885710894209598,1.62968688604228,2.389662339870605,-0.003098823981898405,0.7568766298464266
80762,33836,4.0,1.692546876596749,1.692546876596749,1.951564780387051,1.6888469123686487,2.037928640301929,-0.003699964228100431,0.34538176370518026
80762,7327,0.5,3.2444117986434104,3.2444117986434104,2.9086065146683993,3.23246160407298,1.6944524278786532,-0.011950194570430776,-1.5499593707647572
80762,6643,0.5,3.2209751331084373,3.2209751331084373,2.897584117944362,3.212871121266656,2.4457000930520776,-0.008104011841781248,-0.7752750400563597
158020,96588,2.5,3.542445911543906,3.542445911543906,3.8668495595266057,3.5204431124578393,2.9408048650137246,-0.02200279908606685,-0.6016410465301812
158020,284167,1.5,3.3028728836053016,3.3028728836053016,3.578233761653758,3.302977269337275,3.247867916571753,0.00010438573197341408,-0.05500496703354872
158020,64622,2.5,3.798893319892228,3.798893319892228,4.2309676631751945,3.802364997077807,3.7597112140910083,0.0034716771855787896,-0.03918210580121978
158020,278176,3.5,3.7574310325854423,3.7574310325854423,4.085303385575032,3.758788731353704,4.138031002280158,0.0013576987682616926,0.38059996969471593
158020,281190,2.5,3.4137579225772026,3.4137579225772026,3.765654542429357,3.4145741538054066,3.4867710978629503,0.0008162312282040012,0.07301317528574786
114274,7143,2.5,3.7527368464344146,3.7527368464344146,3.712738995083182,3.710480761936665,2.8097278131807943,-0.042256084497749605,-0.9430090332536205
114274,25,4.0,3.761662701594174,3.761662701594174,4.236553701798003,3.7962606597804665,3.7379106721658846,0.03459795818629223,-0.023752029428289745
114274,141,3.5,3.599279392960012,3.599279392960012,3.690263015207558,3.5869606627616246,3.1326473394237913,-0.012318730198387676,-0.46663205353622084
114274,223,4.5,3.925304631220639,3.925304631220639,4.501906187563678,3.9544576231411153,4.0365451678028945,0.029152991920476067,0.1112405365822556
114274,912,4.0,4.2799772717826965,4.2799772717826965,4.928635740709156,4.306341709860842,4.026237928310668,0.026364438078145334,-0.25373934347202776
12902,3083,4.5,3.908041643428147,3.908041643428147,4.499053336818508,3.9177030684296006,4.411633766998215,0.009661425001453314,0.5035921235700686
12902,4979,3.0,3.7135275327437522,3.7135275327437522,4.384540603188439,3.7611595289804445,4.304262459166813,0.04763199623669237,0.59073492642306
12902,1962,3.5,3.622857945489228,3.622857945489228,3.9395880355890713,3.608751370526348,3.4649819545511362,-0.014106574962879896,-0.15787599093809168
12902,4881,3.5,3.681664931105912,3.681664931105912,4.213521206909002,3.6957139396299707,4.077516177615015,0.014049008524058656,0.3958512465091032
12902,902,5.0,3.745069312381089,3.745069312381089,4.104699770126872,3.753931059399018,3.9682415001165903,0.008861747017929071,0.22317218773550107
152473,348,4.0,3.9162097596400383,3.9162097596400383,4.469993921579969,3.9178412290663114,3.9176762385967616,0.001631469426273107,0.0014664789567232564
152473,280,3.0,3.934263917135537,3.934263917135537,4.786920157985357,3.9328512075565802,3.8770102669870496,-0.0014127095789566782,-0.057253650148487226
152473,2,3.0,3.4951508962386253,3.4951508962386253,4.183451988389234,3.4963918035656114,3.4427289280722864,0.0012409073269861984,-0.052421968166339
152473,235,5.0,3.882339025365651,3.882339025365651,4.4486267515698374,3.8845148730814403,3.9237510222589504,0.0021758477157891873,0.04141199689329948
152473,261,4.0,3.8458289154642227,3.8458289154642227,4.542641921906209,3.850301125309535,3.792070439105858,0.004472209845312566,-0.0537584763583646
88259,141,2.0,3.8908596155070665,3.8908596155070665,4.402533584804032,3.905494278996946,3.547482115742592,0.014634663489879709,-0.3433774997644747
88259,1777,3.5,3.7652173959487083,3.7652173959487083,4.581980400643062,3.767651916528752,4.042761014964381,0.0024345205800435942,0.27754361901567304
88259,2572,3.5,3.9335650433623197,3.9335650433623197,4.66038371439997,3.9710607633014896,4.124799918553436,0.037495719939170086,0.19123487519111643
88259,2671,4.0,3.857426098065913,3.857426098065913,4.665496099227755,3.8914276380234423,4.027929551767056,0.03400153995752918,0.17050345370114353
88259,539,4.0,3.8874042765074375,3.8874042765074375,4.447110923320222,3.9673129836425467,4.073220320991286,0.07990870713510925,0.1858160444838484
94603,8641,5.0,4.09311850227648,4.09311850227648,4.294829686616424,4.096415871531103,4.572122134229379,0.0032973692546223983,0.4790036319528984
94603,47610,4.0,4.395398976730645,4.395398976730645,4.701053986637335,4.392383503391199,4.467802138259889,-0.003015473339446074,0.07240316152924398
94603,586,4.0,3.76909595959121,3.76909595959121,3.8094758403268325,3.7680512708892584,3.5389349283631186,-0.0010446887019517036,-0.2301610312280915
94603,60069,5.0,4.598348441051781,4.598348441051781,5.0,4.6086484106593355,4.76724735032164,0.01029996960755393,0.16889890926985918
94603,2006,5.0,3.8751156651251915,3.8751156651251915,4.057504062964636,3.872940693883913,3.944494018491932,-0.0021749712412784637,0.06937835336674056
113574,7149,2.0,3.427701892780602,3.427701892780602,3.3674096450647863,3.419713682522128,2.7713141789055715,-0.0079882102584742,-0.6563877138750309
113574,1704,4.5,4.051903004276097,4.051903004276097,4.379443233914461,4.03384293657008,3.571405880238918,-0.018060067706017126,-0.4804971240371788
113574,106916,3.5,3.4911200790503027,3.4911200790503027,3.833965251668195,3.5043928023817648,3.8193049636500533,0.01327272333146201,0.3281848845997505
113574,112183,2.5,3.6893307813280227,3.6893307813280227,4.34314421529453,3.784896117337171,4.782873948482416,0.09556533600914807,1.093543167154393
113574,48304,2.5,3.6273467787378433,3.6273467787378433,3.939453631764365,3.627806160541978,3.1588125481146783,0.0004593818041349418,-0.4685342306231652
161653,49822,2.5,3.1757511519663932,3.1757511519663932,3.761556579129799,3.179818212612177,3.0776637143652774,0.0040670606457835715,-0.09808743760111564
161653,92507,2.5,3.2217322611086967,3.2217322611086967,3.573861708011715,3.2256958443172348,3.0573834494333765,0.0039635832085380554,-0.16434881167532003
161653,80549,3.5,3.3790721171372535,3.3790721171372535,3.592863219695108,3.36141242659739,3.0392390046020585,-0.017659690539863382,-0.3398331125351948
161653,69306,3.0,3.0187469892972114,3.0187469892972114,3.397520585644312,3.0261085306416193,3.10207237214832,0.007361541344408013,0.08332538285110837
161653,100383,4.0,3.2973931864672306,3.2973931864672306,3.6763100400407924,3.298624088660634,3.3192530761231303,0.0012309021934037087,0.021859889655899564
159778,275243,2.5,3.493765259610951,3.493765259610951,3.7738088114795807,3.491829503199465,3.471687254324934,-0.0019357564114865175,-0.022078005286017083
159778,274053,3.5,3.9297326602810028,3.9297326602810028,4.240202344772685,3.919856680280609,3.613743226924629,-0.009875980000393976,-0.3159894333563741
159778,111113,3.0,3.283534804808438,3.283534804808438,3.5934654502841004,3.2692043640168347,3.1171800635241724,-0.014330440791603182,-0.16635474128426544
159778,231,3.5,3.0432698526256683,3.0432698526256683,3.1947673502894993,3.0507619432954654,3.310153130606607,0.007492090669796864,0.2668832779809389
159778,61024,4.0,3.51970655702287,3.51970655702287,4.128226484277526,3.522808864855363,3.51081506349854,0.0031023078324931676,-0.008891493524330107
28066,130488,5.0,4.014174404072106,4.014174404072106,3.8208317054522185,4.014050332126563,3.9922464562689957,-0.0001240719455437433,-0.021927947803110373
28066,122904,4.5,4.700395049976647,4.700395049976647,4.84957734651171,4.678458988985727,4.341819960351267,-0.021936060990920082,-0.3585750896253803
