userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
856,5445,4.0,3.7279540876127917,3.7279540876127917,4.099309413192968,3.6030026160127977,-0.12495147159999417
856,5265,5.0,3.190909398553534,3.190909398553534,3.4373546180109016,3.2193658974306336,0.028456498877099397
136454,4372,2.5,3.397174525839849,3.397174525839849,3.8021923806726816,3.3974553808415444,0.00028085500169524555
136454,1059,4.5,3.821061906937151,3.821061906937151,4.475959902844969,3.837186288540129,0.01612438160297819
136454,7451,4.5,3.876836824996038,3.876836824996038,4.404104501965534,3.8978413202458775,0.021004495249839585
136454,6299,4.5,4.1805110162325345,4.1805110162325345,4.540071083454882,4.183592296221502,0.0030812799889677724
136454,2144,5.0,3.901152867657705,3.901152867657705,4.480448696803657,3.906340847783366,0.005187980125660831
181297,8338,5.0,4.588148016316458,4.588148016316458,5.0,4.589021369164308,0.0008733528478502713
181297,928,4.5,4.835760105235144,4.835760105235144,5.0,4.838748353664219,0.002988248429075045
181297,1217,5.0,4.912632513625189,4.912632513625189,5.0,4.916418417125488,0.003785903500298883
181297,1228,5.0,4.810050088746115,4.810050088746115,5.0,4.81861836700447,0.008568278258355287
181297,2208,5.0,4.815119791609808,4.815119791609808,5.0,4.816692886359956,0.0015730947501476711
31405,26131,4.5,4.037510948089524,4.037510948089524,4.330904650965715,4.040773525106059,0.003262577016534343
31405,104841,4.0,3.5783016363360125,3.5783016363360125,3.940063059930355,3.5968850339635785,0.018583397627566178
31405,45170,3.0,3.237956182865067,3.237956182865067,3.445720920101891,3.237851159316381,-0.00010502354868633182
31405,25832,4.0,3.5269792613774675,3.5269792613774675,3.6828719547379625,3.5269315638445478,-4.7697532919791386e-05
31405,7821,4.0,3.6307209970630843,3.6307209970630843,3.794606080794607,3.6308344050190557,0.00011340795597149602
116832,462,3.0,2.597368437630697,2.597368437630697,3.0307125349662045,2.5979877012513932,0.0006192636206963547
116832,1573,3.0,3.287983942610784,3.287983942610784,3.917278396307436,3.251272784528253,-0.03671115808253095
116832,2533,1.0,2.9910829847879845,2.9910829847879845,3.4968598904841675,2.9791071430780107,-0.011975841709973584
116832,2599,3.0,3.726163778287931,3.726163778287931,4.037979029954376,3.677190343446794,-0.04897343484113689
116832,2532,1.0,2.803618151528402,2.803618151528402,3.269449357060514,2.793563551068375,-0.010054600460026826
168537,1393,3.0,3.6475145889647442,3.6475145889647442,3.9699328182962637,3.615222317705624,-0.03229227125912008
168537,39,4.0,3.481301989240213,3.481301989240213,3.836144203280539,3.625185562095657,0.14388357285544354
168537,253,4.0,3.5660693941839177,3.5660693941839177,3.7443787223575273,3.5047049339144936,-0.061364460269423944
168537,367,2.5,3.2387096023388344,3.2387096023388344,3.5712307316675918,3.221279876032396,-0.017429726306438686
168537,316,4.0,3.4327778702803093,3.4327778702803093,3.537203483420459,3.389311068102812,-0.04346680217749738
72193,122912,3.5,4.533062714917227,4.533062714917227,4.940587719148044,4.535381344604519,0.0023186296872921217
72193,174055,2.0,4.4261348581142865,4.4261348581142865,4.89703632246889,4.43124825362702,0.005113395512733704
72193,122900,3.5,4.1795336441803865,4.1795336441803865,4.457122347598506,4.177858723937552,-0.0016749202428344647
72193,104913,4.5,4.511121321303412,4.511121321303412,4.943008383815881,4.513392445694295,0.00227112439088334
72193,2628,5.0,3.6997731512613736,3.6997731512613736,3.9274728452023875,3.70300740189361,0.003234250632236337
87560,1447,3.0,3.369111206216379,3.369111206216379,3.756197740184161,3.368967852557289,-0.00014335365909007726
87560,1399,4.0,3.5061726978249985,3.5061726978249985,3.8941145596600344,3.5061142348873378,-5.846293766068343e-05
87560,869,3.0,3.1872637829013306,3.1872637829013306,3.5950224571604323,3.18716904891135,-9.473398998064515e-05
87560,1429,3.0,3.3927201142735917,3.3927201142735917,3.9748358902596874,3.391619077152124,-0.0011010371214674377
87560,1411,4.0,3.87639599649386,3.87639599649386,4.3653422122261025,3.881329549856474,0.004933553362614147
126653,101142,4.0,3.0434528177805382,3.0434528177805382,3.405279615684375,3.040273123834677,-0.0031796939458609754
126653,95309,4.0,3.107337836010023,3.107337836010023,3.2252813095281723,3.107544033623356,0.00020619761333307707
126653,91974,3.0,2.9642042106218773,2.9642042106218773,3.281381407448216,2.954251279648949,-0.009952930972928212
126653,102716,0.5,2.9139095431395012,2.9139095431395012,3.3233293206107652,2.9027856092162523,-0.011123933923248976
126653,112370,0.5,2.221693891865774,2.221693891865774,2.5817006397939637,2.2046586039338245,-0.01703528793194937
81603,59784,4.0,3.4216639807649094,3.4216639807649094,3.477618930160295,3.4699128871761937,0.04824890641128418
81603,59315,4.0,3.617042276842161,3.617042276842161,3.859487705040716,3.6250632610383207,0.00802098419616
81603,56788,4.5,3.4352234339542824,3.4352234339542824,3.2835485534678597,3.4284935280942705,-0.0067299058600119996
81603,928,4.0,3.8653709924049813,3.8653709924049813,3.8853313109490957,3.8616809110406383,-0.0036900813643428463
81603,46976,3.0,3.581251848322912,3.581251848322912,3.522024721062261,3.5928107879409685,0.011558939618056652
149614,76293,3.0,3.1417130975254017,3.1417130975254017,3.3047232389215613,3.1445855116813357,0.002872414155933993
149614,78499,4.0,3.7759470490940052,3.7759470490940052,4.267310953773255,3.7571392735690177,-0.018807775524987476
149614,79132,3.5,4.105323836041256,4.105323836041256,4.7685781809348615,4.047962006705896,-0.05736182933535956
149614,4886,3.5,3.7861009685523945,3.7861009685523945,4.4111788056062595,3.7502319123131107,-0.03586905623928381
149614,2706,3.0,3.224639370871349,3.224639370871349,3.6317987240027723,3.2616395052022242,0.0370001343308753
153815,2390,5.0,3.677453178746267,3.677453178746267,4.12936144705338,3.688968338920579,0.01151516017431218
153815,2690,4.5,3.7609061410851914,3.7609061410851914,4.235838527281243,3.775759670032579,0.014853528947387715
153815,3512,4.5,3.5606325837519157,3.5606325837519157,4.011514859860546,3.5578298017039933,-0.0028027820479224093
153815,3980,3.0,3.6529114728994805,3.6529114728994805,3.8181794587643205,3.6331597239936966,-0.01975174890578409
153815,4642,4.5,3.807409982962175,3.807409982962175,4.175392738971238,3.847754975892664,0.040344992930489224
125931,48780,4.0,4.164239514452978,4.164239514452978,4.980816089039363,4.216746272650988,0.05250675819800982
125931,174055,4.0,3.8352961873836953,3.8352961873836953,4.101685782851668,3.853546674917371,0.018250487533675593
125931,2028,4.0,4.0947413331099,4.0947413331099,4.658698408034862,4.2909306512996315,0.1961893181897318
125931,2329,4.5,4.176228750330969,4.176228750330969,4.821309692702534,4.270487526466366,0.09425877613539642
125931,117176,4.5,3.8380941933222252,3.8380941933222252,4.185089817998859,3.8397693193992586,0.0016751260770335409
72714,2321,4.0,3.997359603477283,3.997359603477283,4.229498866311428,4.00009263196326,0.00273302848597683
72714,3039,5.0,4.171472851020857,4.171472851020857,4.662457537244217,4.178976661305739,0.007503810284881904
72714,2918,5.0,4.330702740532919,4.330702740532919,4.891387326464838,4.359958863013653,0.029256122480733796
72714,2355,5.0,3.9810396654732663,3.9810396654732663,4.18636200388049,4.003674440392674,0.022634774919407647
72714,2302,5.0,4.0421317851372205,4.0421317851372205,4.474452102988901,4.052840977218664,0.010709192081443275
171851,3147,5.0,5.231276798827215,5.0,5.0,5.0,-0.0015249977873417662
171851,4022,5.0,4.878345761282011,4.878345761282011,5.0,4.877246374370507,-0.0010993869115049815
171851,1682,4.0,5.087574977261587,5.0,5.0,5.0,-0.0038541775228954625
171851,6377,5.0,5.011941660029455,5.0,5.0,5.0,-0.0013521814940121194
171851,1527,4.0,4.981304604394003,4.981304604394003,4.774010678700287,4.982472012320178,0.0011674079261752832
158678,3052,3.0,3.479972060603662,3.479972060603662,4.14418208430304,3.467651403523225,-0.012320657080436838
158678,1994,4.0,3.369468930942579,3.369468930942579,3.943863633517961,3.3687763487984563,-0.0006925821441226337
158678,6807,4.5,3.710250276906057,3.710250276906057,4.414937363136492,3.7119682768273723,0.0017179999213152628
158678,6242,4.0,3.4495368151195485,3.4495368151195485,4.035208887958278,3.4516276291220063,0.0020908140024578754
158678,5989,4.0,3.8087864404745537,3.8087864404745537,3.8989284644451048,3.7725949140952237,-0.03619152637933005
43213,6947,5.0,3.8554638138242203,3.8554638138242203,4.229989737868445,3.842440605221129,-0.013023208603091084
43213,1127,4.0,3.869560260159536,3.869560260159536,4.271752074242494,3.863892005894834,-0.005668254264702299
43213,8665,4.5,4.040864292366072,4.040864292366072,4.6426102123400375,3.994288032677464,-0.04657625968860798
43213,4886,3.5,4.0329516863651715,4.0329516863651715,4.252285219063081,4.039872349460341,0.006920663095169005
43213,70286,4.0,4.000923607332274,4.000923607332274,4.749147963904658,3.9680445780251334,-0.032879029307140054
102395,923,4.5,4.2086191659994565,4.2086191659994565,4.836411840856523,4.205948181743884,-0.002670984255572684
102395,2858,3.5,4.230606544596716,4.230606544596716,4.8608297410122425,4.246129138049964,0.015522593453247944
102395,8207,3.5,4.057128507477804,4.057128507477804,4.48536514532293,4.057899582917963,0.000771075440158527
102395,38886,4.0,3.810332003814741,3.810332003814741,3.8689848644921874,3.8096057931098644,-0.0007262107048765883
102395,912,4.5,4.331737626177832,4.331737626177832,4.990102455620401,4.339054830369585,0.007317204191752453
21464,71535,4.0,3.7130799552627045,3.7130799552627045,4.334797662219311,3.6929341574985304,-0.02014579776417435
21464,4027,4.5,3.8507105222173172,3.8507105222173172,4.468813398124669,3.8165994000909773,-0.03411112212633997
21464,1200,5.0,3.9839044919438797,3.9839044919438797,4.328901216392253,3.9654602974042006,-0.01844419453967916
21464,1206,3.0,3.962572883648439,3.962572883648439,4.681867918898626,3.9561982946237406,-0.006374589024698445
21464,103688,4.5,3.651215936822458,3.651215936822458,3.9492072939423064,3.6507706289093833,-0.0004453079130746247
75021,50601,4.0,2.2605061417646843,2.2605061417646843,2.402262169461084,2.263519245470785,0.003013103706100583
75021,5784,3.0,1.4799172168798882,1.4799172168798882,1.2764982668549205,1.478995717143235,-0.0009214997366531422
75021,86320,5.0,2.4822067504950005,2.4822067504950005,2.569854761978254,2.507966203556923,0.02575945306192237
75021,103688,4.0,2.5056163406200844,2.5056163406200844,2.628410062873378,2.5125767496855897,0.006960409065505124
75021,56941,5.0,2.3054308405347306,2.3054308405347306,2.6808947225561095,2.307962339862836,0.002531499328105159
90734,99413,2.5,3.5614861136503655,3.5614861136503655,3.5018042037742325,3.5615607845499935,7.467089962778793e-05
90734,6373,3.0,3.4526059365101296,3.4526059365101296,3.849180460931781,3.5326812332922306,0.08007529678210082
90734,85414,4.0,3.9763484483786065,3.9763484483786065,4.254425637466851,3.981086003343148,0.0047375549645414395
90734,134368,4.0,3.738494872880741,3.738494872880741,3.8962175298615733,3.748755850802371,0.010260977921629898
90734,281096,3.5,4.145935091955229,4.145935091955229,4.467923949922257,4.15438758480798,0.008452492852750718
178137,805,4.0,4.2632910644836866,4.2632910644836866,4.81026512123128,4.267822695620027,0.00453163113634022
178137,1485,4.0,3.8216718023844205,3.8216718023844205,4.1023341417571695,3.9315045753234563,0.10983277293903576
178137,1562,3.0,2.7309320455618344,2.7309320455618344,2.922626862067496,2.772720206048172,0.0417881604863376
178137,996,4.0,3.5664772873945676,3.5664772873945676,3.7955283440999263,3.5734668548992503,0.006989567504682551
178137,736,4.0,3.760845172984167,3.760845172984167,4.667955264527863,3.8985465080104094,0.13770133502624224
150056,728,5.0,4.03521944938378,4.03521944938378,4.490189224441942,4.035490416059383,0.0002709666756035433
150056,369,4.0,3.5427884644098717,3.5427884644098717,4.142332357037484,3.5426140389628094,-0.00017442544706240315
150056,358,3.0,3.4721636956758934,3.4721636956758934,4.2405211729218255,3.471407114745224,-0.0007565809306695152
150056,206,5.0,3.702549684626623,3.702549684626623,4.299466224690269,3.7027300409606085,0.00018035633398589743
150056,450,3.0,3.578857038003965,3.578857038003965,4.439306453829916,3.5790622948859627,0.0002052568819977639
81376,1894,4.0,2.8801445214279133,2.8801445214279133,3.2473667667066657,2.9116616176574337,0.031517096229520286
81376,455,4.0,2.65595935268478,2.65595935268478,2.8505035273749324,2.67525043954932,0.019291086864540504
81376,434,3.0,3.0908355264194447,3.0908355264194447,3.573732183169054,3.1479213711453498,0.05708584472590501
81376,1806,4.0,2.865699395371242,2.865699395371242,3.0706249007455724,2.870266605399976,0.004567210028733623
81376,1779,3.0,2.91915480775909,2.91915480775909,3.4624809286933225,2.966447502025735,0.04729269426664489
14350,105,1.0,4.031751010400816,4.031751010400816,4.738943005575585,4.060653176568739,0.02890216616792266
14350,370,3.0,3.691242564303442,3.691242564303442,4.510226008694762,3.6904121851859353,-0.0008303791175067448
14350,485,5.0,3.515285719019934,3.515285719019934,4.235982966895438,3.5616576415964873,0.04637192257655336
14350,193,1.0,2.9546516424246274,2.9546516424246274,3.7637025504335835,2.9802630997288544,0.02561145730422707
14350,6,3.0,4.565175223929449,4.565175223929449,5.0,4.47164004638902,-0.09353517754042989
113254,3706,5.0,3.3877857772834736,3.3877857772834736,3.838181251315136,3.3959091489692788,0.008123371685805186
113254,1344,5.0,3.6060969120092827,3.6060969120092827,4.388789086939077,3.620683821356301,0.014586909347018187
113254,2987,4.0,3.3711788242884118,3.3711788242884118,3.7727413502950307,3.4254879913555247,0.05430916706711303
113254,1248,3.0,3.9453610515423256,3.9453610515423256,4.650100135983211,3.974019037563002,0.02865798602067613
113254,1252,5.0,3.9749544000454384,3.9749544000454384,4.81915940163061,4.0870035127918,0.11204911274636162
127096,95002,1.0,2.545343357903524,2.545343357903524,2.950706640510888,2.5450927665086196,-0.0002505913949046609
127096,92096,2.5,2.605118978602453,2.605118978602453,2.64587148185851,2.604935697637232,-0.00018328096522077252
127096,91104,0.5,1.7982525712080437,1.7982525712080437,1.64355517190603,1.7766161925045374,-0.02163637870350633
127096,90888,0.5,2.3119546061583,2.3119546061583,2.303908350731235,2.3137300134009195,0.0017754072426194104
127096,90403,0.5,2.2658209687300164,2.2658209687300164,2.1904788642379045,2.26427484643231,-0.0015461222977063266
97718,2053,2.0,2.2162964677639443,2.2162964677639443,2.7333770834561575,2.2051426725530865,-0.011153795210857924
97718,2701,2.0,2.409191999418302,2.409191999418302,2.80712064160302,2.423137449607799,0.013945450189496889
97718,405,1.0,2.530643258077665,2.530643258077665,2.7122174975658946,2.533994506122997,0.0033512480453321784
97718,1924,5.0,2.67659685371594,2.67659685371594,3.139583765720183,2.6840023767403594,0.007405523024419055
97718,1779,4.0,2.9607717132397133,2.9607717132397133,3.130984889619464,2.978328565145412,0.017556851905698997
91114,250546,2.5,3.397175062281652,3.397175062281652,3.72617016314699,3.397327172035155,0.00015210975350299038
91114,3481,4.0,3.97165178118424,3.97165178118424,3.6734647010750536,3.9712367144749794,-0.0004150667092605151
91114,63082,3.5,3.991697985512777,3.991697985512777,4.499190330787666,3.9993051162641846,0.007607130751407587
91114,171763,4.5,3.9798041468687493,3.9798041468687493,4.707524785535384,3.9800191300133703,0.0002149831446209623
91114,192803,4.0,3.862983230335279,3.862983230335279,4.482669774074717,3.864421406840526,0.0014381765052467765
165047,6966,1.0,1.3688583856649834,1.3688583856649834,1.7667914078704836,1.370276583136702,0.0014181974717187777
165047,5219,3.0,1.4803098326750237,1.4803098326750237,1.9336394447210323,1.5136712052039176,0.033361372528893866
165047,185,1.0,1.3959123974867302,1.3959123974867302,1.5553222824638788,1.425879835527616,0.029967438040885867
165047,26242,0.5,1.9840606933660943,1.9840606933660943,2.2234589388706105,1.9831008194005526,-0.0009598739655415959
165047,33834,2.5,1.4474757200308281,1.4474757200308281,1.8549173678635182,1.4502633963197593,0.0027876762889311067
35306,364,4.0,3.6244808620043236,3.6244808620043236,3.58290935122013,3.6160751160961766,-0.00840574590814716
35306,551,3.0,3.533577937466665,3.533577937466665,3.6729097406839504,3.5513668513157874,0.017788913849122363
35306,1097,2.0,3.521081734282537,3.521081734282537,4.17331497453735,3.433971755834937,-0.08710997844760004
35306,2355,4.0,3.350118480456634,3.350118480456634,3.5156330804381777,3.341545178983546,-0.008573301473087824
35306,661,3.0,3.093421522361799,3.093421522361799,3.2283899814161874,3.099422364970917,0.0060008426091182595
7000,2858,5.0,3.1386960631437737,3.1386960631437737,3.7914005152389794,3.1036890796272076,-0.035006983516566254
7000,1344,2.0,2.831751350147291,2.831751350147291,3.3052960320000153,2.839508056365257,0.007756706217966043
7000,930,1.0,3.191814113242193,3.191814113242193,3.6410843224620866,3.209127469185652,0.017313355943459112
7000,2987,2.0,2.59683326242642,2.59683326242642,3.249185141700642,2.643456572811247,0.04662331038482682
7000,942,2.0,3.09360801039414,3.09360801039414,3.48016858744917,3.101165038500816,0.00755702810667584
8898,4239,5.0,3.8458948170967537,3.8458948170967537,4.300200927433934,3.8696304206870367,0.023735603590283073
8898,115569,5.0,4.091171476823851,4.091171476823851,4.540818577830108,4.097235490073652,0.006064013249801235
8898,150,5.0,3.9927519297428566,3.9927519297428566,4.185741002594526,3.9614119232788405,-0.03134000646401611
8898,912,5.0,4.308732930404707,4.308732930404707,4.3914400460074825,4.258086059112362,-0.05064687129234549
8898,1222,4.0,4.163681153041884,4.163681153041884,4.859884212924503,4.168822206963516,0.005141053921632652
110522,1210,5.0,3.995410137643679,3.995410137643679,4.068932645961793,3.9835333629000758,-0.011876774743603186
110522,1196,5.0,4.1344346337221705,4.1344346337221705,4.124678895236628,4.112224849513827,-0.022209784208343686
110522,260,5.0,4.103790514936312,4.103790514936312,4.20877868987346,4.0850589005581215,-0.01873161437819118
110522,586,3.0,3.182195656766756,3.182195656766756,4.041689249660603,3.165606674079685,-0.01658898268707116
110522,593,4.0,4.1523046426676355,4.1523046426676355,4.853663796120185,4.318081093498838,0.16577645083120285
98110,98961,2.5,2.916180822832151,2.916180822832151,3.1481042193354534,2.917777269944803,0.0015964471126521298
98110,138210,4.0,2.9531474894113976,2.9531474894113976,3.081667272975559,2.948967479613235,-0.004180009798162499
98110,4054,2.5,2.3631987160273034,2.3631987160273034,2.5189946472282827,2.3351306375087595,-0.028068078518543753
98110,40278,3.0,2.6561709901519257,2.6561709901519257,3.1225152635885487,2.6744948522207164,0.018323862068790688
98110,5785,0.5,2.134783077818914,2.134783077818914,2.621641634816978,2.2008198005217663,0.06603672270285232
34530,836,3.0,3.45669566450791,3.45669566450791,3.7751214732031126,3.4452910748880323,-0.011404589619877458
34530,852,5.0,3.7267907148428403,3.7267907148428403,4.19334311957381,3.7328456051231353,0.00605489028029493
34530,1527,4.0,4.3356905168123685,4.3356905168123685,4.296533207032688,4.24365539030783,-0.09203512650453818
34530,1544,4.0,3.5622860675878965,3.5622860675878965,3.698206488157552,3.5231675801895483,-0.03911848739834824
34530,673,4.0,3.3346455579824887,3.3346455579824887,3.722915921265751,3.3393497859871095,0.004704228004620708
7978,5,3.0,3.3329584783144433,3.3329584783144433,3.910585577537178,3.317469661653661,-0.015488816660782112
7978,518,4.0,2.976717848164602,2.976717848164602,3.5477719243211148,2.978078671816154,0.0013608236515517899
7978,102,2.0,2.679991204125448,2.679991204125448,3.3019059587582404,2.6802850340359945,0.000293829910546765
7978,1395,4.0,3.6419929450579125,3.6419929450579125,4.166239558319141,3.643621791282272,0.001628846224359673
7978,492,5.0,3.9290874561496216,3.9290874561496216,4.421797970473669,3.930371566408694,0.0012841102590723707
106912,367,3.0,3.536700744015737,3.536700744015737,3.9225968058526384,3.4958886700032243,-0.04081207401251301
106912,165,3.0,3.86637212691979,3.86637212691979,4.221150138286013,3.8927914687306697,0.02641934181087969
106912,1025,4.0,3.908508188856407,3.908508188856407,4.144748040577477,3.9066281347917085,-0.001880054064698281
106912,3793,3.5,3.8847322881423074,3.8847322881423074,4.664409047593659,3.968371212217929,0.0836389240756214
106912,5349,3.5,3.82979534549789,3.82979534549789,4.50197744719693,3.857260082431653,0.027464736933763237
164241,2335,2.0,2.9069954732634264,2.9069954732634264,2.684950726134546,2.9157990181986517,0.008803544935225421
164241,1320,4.0,3.1015636602617938,3.1015636602617938,3.4428984715270343,3.110585430521689,0.009021770259895106
164241,2138,4.0,3.6766940931059557,3.6766940931059557,4.42851367193266,3.675915677794914,-0.0007784153110417453
164241,2174,2.0,3.492931047288342,3.492931047288342,4.097913407430265,3.5082312903603494,0.015300243072007199
164241,2140,4.0,3.57441744750516,3.57441744750516,4.179774868673153,3.58957160606712,0.01515415856195995
46822,2763,3.5,3.763325013054176,3.763325013054176,4.035605978392211,3.7414206209901155,-0.021904392064060283
46822,2944,4.5,4.090930361134573,4.090930361134573,4.2753852481298695,4.075166913327555,-0.015763447807018306
46822,3275,4.0,4.108932901007696,4.108932901007696,4.510117596008116,4.14077932717262,0.031846426164923496
46822,3717,2.5,3.3534468597002465,3.3534468597002465,3.561433906935233,3.3140752137226865,-0.039371645977560016
46822,4223,3.0,3.966974351388975,3.966974351388975,4.313771821385599,3.9675335233523774,0.0005591719634024245
148491,1209,4.0,4.039052080196901,4.039052080196901,4.325614842793982,4.047091384792834,0.008039304595932746
148491,1266,4.0,3.917462270540758,3.917462270540758,4.534139555873956,3.9357687424936882,0.018306471952930302
148491,3448,5.0,3.600489120764299,3.600489120764299,3.9855305596013837,3.6229419747308005,0.02245285396650138
148491,1408,4.0,3.6427158674426514,3.6427158674426514,4.216791045681775,3.66652419864715,0.023808331204498656
148491,1094,3.0,3.5721888726778466,3.5721888726778466,4.011221452534654,3.573815238765853,0.0016263660880062847
102446,166558,4.0,3.5615826433725792,3.5615826433725792,4.230125561643564,3.5637651309925125,0.0021824876199333836
102446,68157,5.0,4.389658022505804,4.389658022505804,5.0,4.394652413385222,0.004994390879418043
102446,106782,4.5,4.285262960774466,4.285262960774466,5.0,4.294569636491557,0.009306675717091206
102446,44665,5.0,4.187973458153769,4.187973458153769,4.373980886108852,4.200510639147652,0.01253718099388308
102446,1291,5.0,4.338541526181265,4.338541526181265,4.611769675942126,4.352496321801413,0.01395479562014871
140110,1748,4.0,3.33312119899468,3.33312119899468,3.3393801362405826,3.3206418667021134,-0.012479332292566502
140110,1580,3.0,3.122511863542362,3.122511863542362,3.5733423429375146,3.060501841948776,-0.06201002159358612
140110,2916,3.0,3.15767632780747,3.15767632780747,3.3203806292643634,3.1055927361652538,-0.05208359164221606
140110,1527,4.0,3.3146990722246605,3.3146990722246605,3.7166475928612277,3.2900467819162067,-0.02465229030845394
140110,8644,4.0,3.001632999462648,3.001632999462648,3.4341444358589635,3.022019813923776,0.020386814461128104
109903,79293,5.0,3.9242992287703,3.9242992287703,4.395768624614708,4.077371644472859,0.1530724157025593
109903,266418,0.5,3.0022815948553525,3.0022815948553525,3.3691811771237656,3.0050859611979965,0.0028043663426441613
109903,263407,3.0,4.121114801449343,4.121114801449343,4.30345734104761,4.1354299808916695,0.014315179442326818
109903,264962,4.0,3.4874797349997007,3.4874797349997007,3.8142478744760937,3.4878256073330367,0.0003458723333362191
109903,263009,3.5,3.4046494251318418,3.4046494251318418,3.6781869005782624,3.4235986880085085,0.01894926287666659
146640,5585,2.5,1.9468337482042748,1.9468337482042748,2.2915801259241038,1.954363475259881,0.007529727055606342
146640,4502,2.5,1.8813806956835228,1.8813806956835228,2.2680696449669715,1.889611662940481,0.00823096725695835
146640,4104,2.0,1.9561590140886742,1.9561590140886742,2.3566470821062797,1.9651456083737837,0.008986594285109426
146640,5584,3.0,1.963727135045095,1.963727135045095,2.297603187030228,1.9691626400041133,0.005435504959018206
146640,5308,2.5,2.615797895772024,2.615797895772024,2.8361728122796572,2.6172583782649204,0.0014604824928966865
80913,30894,0.5,2.4967334455080468,2.4967334455080468,2.5967679966974035,2.497044828383027,0.0003113828749802493
80913,8808,3.5,2.918306667191549,2.918306667191549,3.4575583607284175,2.9223178219587953,0.0040111547672463796
80913,8643,4.0,3.0393046921320397,3.0393046921320397,3.5779763629203862,3.0410434032108937,0.0017387110788538436
80913,4310,1.5,2.641328114850088,2.641328114850088,3.024286366470691,2.6485120092501053,0.007183894400017375
80913,7375,4.0,3.0473346298761803,3.0473346298761803,3.5927088857759046,3.048385043716723,0.0010504138405424686
129122,7708,4.5,3.0354458576269585,3.0354458576269585,3.336352764089573,3.036253465292568,0.0008076076656092367
129122,1073,3.5,3.391596559268995,3.391596559268995,4.004076828177809,3.4089766059617173,0.01738004669272216
129122,7153,3.0,3.770200032574697,3.770200032574697,4.030973669596111,3.5348408383098877,-0.23535919426480933
129122,4993,3.5,3.76787461696343,3.76787461696343,4.0859729569267955,3.521913799385943,-0.24596081757748714
129122,8636,4.5,3.124465275389715,3.124465275389715,3.3811909670385045,3.122293499893303,-0.0021717754964116834
13425,3148,5.0,3.26361613331513,3.26361613331513,3.3450056985210614,3.2695672488984453,0.005951115583315625
13425,204,2.5,2.5070259159632164,2.5070259159632164,2.611671157960146,2.5435117683053017,0.036485852342085144
13425,3107,1.5,2.8865788763590294,2.8865788763590294,3.1611009167160766,2.91715924602957,0.030580369670540473
13425,180,3.5,3.14253505489008,3.14253505489008,3.4488639099984857,3.1251069526745456,-0.01742810221553448
13425,2420,3.0,2.946650747043653,2.946650747043653,3.206272191123121,2.9226417966207876,-0.02400895042286566
5307,1219,4.0,3.9795400386877495,3.9795400386877495,4.563478118453297,4.033791510766714,0.054251472078964885
5307,5618,4.0,4.130400944335028,4.130400944335028,4.271144185639072,4.137031362009164,0.006630417674136311
5307,1233,5.0,4.046313274485632,4.046313274485632,4.692896085576322,4.065017567990274,0.0187042935046417
5307,1089,4.0,4.0096891408987485,4.0096891408987485,4.646204359766807,4.046857540280774,0.03716839938202533
5307,111,4.0,3.993846822363897,3.993846822363897,4.5033233321456745,4.040846886475951,0.04700006411205396
166922,1367,1.0,3.633825767619177,3.633825767619177,4.184598305103015,3.6676043467986688,0.0337785791794918
166922,1562,3.0,2.772889543158575,2.772889543158575,3.344310935877589,2.7852977699797257,0.01240822682115061
166922,1556,4.0,2.532899904830023,2.532899904830023,3.1704787574833437,2.549666675595444,0.016766770765420713
166922,64,3.0,3.438708353621527,3.438708353621527,4.228723282002262,3.437757444149857,-0.0009509094716701342
166922,836,4.0,3.5179240590162717,3.5179240590162717,4.206256670957184,3.5265916786558034,0.00866761963953152
91131,92259,3.5,3.4049113279409844,3.4049113279409844,3.3691272328502837,3.371151759608543,-0.033759568332441335
91131,99114,4.0,3.312781173569723,3.312781173569723,3.2957076388779596,3.4101619415245548,0.09738076795483183
91131,55118,4.0,3.096200633627935,3.096200633627935,3.3496540053495725,3.1196446421798445,0.023444008551909565
91131,87222,4.0,2.7800406923718888,2.7800406923718888,2.8931807758432115,2.757408181225583,-0.022632511146305857
91131,51412,2.5,2.4790432935781914,2.4790432935781914,2.6868241343718364,2.48192788408287,0.0028845905046781615
27721,6777,5.0,4.354708511216208,4.354708511216208,4.875550091604197,4.358650094260424,0.003941583044216537
27721,88810,4.0,4.2633759265966855,4.2633759265966855,4.461188102370527,4.263879251640771,0.000503325044085498
27721,3578,5.0,4.346799004656836,4.346799004656836,4.617593135422327,4.309147208070408,-0.03765179658642722
27721,97304,4.5,4.151093650443121,4.151093650443121,4.409825816643537,4.139754297322353,-0.011339353120768086
27721,924,5.0,4.381339479071661,4.381339479071661,5.0,4.4023999955725195,0.021060516500858724
170296,160980,4.5,4.355760250074431,4.355760250074431,5.0,4.35574566764543,-1.4582429000262117e-05
170296,105504,4.5,4.360952559692427,4.360952559692427,5.0,4.359627026372526,-0.0013255333199011184
170296,119145,4.5,4.3763565307684384,4.3763565307684384,5.0,4.369830996602891,-0.006525534165547216
170296,98961,4.5,4.281425330621763,4.281425330621763,4.912502488353888,4.281950217496523,0.0005248868747599932
170296,69481,4.5,4.294748011810347,4.294748011810347,4.943106376496124,4.293002330270366,-0.0017456815399804547
141888,1554,4.0,3.839333366436525,3.839333366436525,4.587593383566608,3.8391659477091156,-0.0001674187274092419
141888,804,2.0,3.420823115689321,3.420823115689321,3.8964974363764,3.4204312031208874,-0.00039191256843355957
