userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
78591,3062,5.0,4.481770891530081,4.481770891530081,5.0
63589,48780,1.0,3.9338160341806847,3.9338160341806847,4.722047928939298
63589,595,5.0,3.4943151509590584,3.4943151509590584,3.577939971039644
63589,1653,3.0,3.638485837561651,3.638485837561651,4.0195895480885895
63589,3147,4.0,3.851217288357778,3.851217288357778,4.611896947221418
63589,60069,1.0,3.8231644218988854,3.8231644218988854,4.459275908949883
57264,179819,4.0,3.541807222945257,3.541807222945257,4.194493640271182
57264,174055,4.0,4.069558683616682,4.069558683616682,4.780297296312811
57264,1265,4.5,4.184852976185843,4.184852976185843,4.4664097490338515
57264,171763,5.0,4.08999245224671,4.08999245224671,4.820316065243976
57264,122916,5.0,4.159322578293844,4.159322578293844,4.904780309128524
24326,54503,2.0,3.963382605297132,3.963382605297132,4.391001798370895
24326,102123,2.5,3.464963037354513,3.464963037354513,3.7590927299090997
24326,88810,4.5,4.073918301446005,4.073918301446005,4.762229538197534
24326,72378,2.5,2.9415984636373955,2.9415984636373955,3.386001097191266
24326,902,4.0,4.01120867191033,4.01120867191033,4.399573900538621
28613,4887,3.5,3.3229032939501244,3.3229032939501244,3.3399300082431154
28613,4367,4.0,3.1176880186624962,3.1176880186624962,3.1995197696642323
28613,6218,4.5,3.8015064409203965,3.8015064409203965,3.907178520556353
28613,8167,4.5,4.14762424288468,4.14762424288468,4.284605538931162
28613,3524,3.5,3.647618148309751,3.647618148309751,3.904288372686964
179488,1089,4.0,4.236139003021284,4.236139003021284,4.489762517506419
179488,1968,3.5,3.9753724074192482,3.9753724074192482,4.694574099624425
179488,2987,4.0,3.6946671491690117,3.6946671491690117,4.539408449801634
179488,5464,1.0,3.8183158224649865,3.8183158224649865,3.9843576390898883
179488,5630,3.0,3.706237932501002,3.706237932501002,3.8591975834692835
83899,58315,0.5,1.8798957502670723,1.8798957502670723,2.1511480672835486
83899,125916,3.5,1.966139856559797,1.966139856559797,2.3301298332824456
83899,44004,2.5,2.7549211418457467,2.7549211418457467,3.1714136477704216
83899,98203,2.5,2.453293029052778,2.453293029052778,2.871867968088303
83899,54004,2.5,2.6611340081520516,2.6611340081520516,2.990828530775618
78497,6879,3.5,3.3412453679569203,3.3412453679569203,3.6199113518346406
78497,114935,0.5,3.5362220740147072,3.5362220740147072,3.885364962996963
78497,110,3.0,3.7352668231554467,3.7352668231554467,4.269300996723396
78497,1682,3.5,3.638657588345571,3.638657588345571,4.395791952258127
78497,1704,4.0,3.8376173263616997,3.8376173263616997,4.61550709039407
191541,628,4.0,3.8184035344250638,3.8184035344250638,4.099099505339887
191541,5013,2.5,3.653247169984146,3.653247169984146,4.001293941836215
191541,8528,3.0,3.3652359171040493,3.3652359171040493,3.842041529220218
191541,4866,4.0,3.464149363172813,3.464149363172813,3.7080038531119426
191541,3994,2.5,3.5586156284637886,3.5586156284637886,4.0150973689128815
167627,1201,5.0,4.444878656250998,4.444878656250998,4.943246846914296
167627,364,5.0,4.143010545355841,4.143010545355841,4.173187652272746
167627,74450,3.0,3.2410577720232445,3.2410577720232445,2.938186577706763
167627,84374,3.5,3.4876414125986535,3.4876414125986535,3.3353689589878157
167627,74946,3.5,3.565984684807821,3.565984684807821,3.346607396987519
151981,2048,4.5,3.87860986201243,3.87860986201243,4.135115512567411
151981,7046,4.5,3.592510986907049,3.592510986907049,3.7783478678692606
151981,1218,5.0,4.398709166628882,4.398709166628882,4.441543587270759
151981,3706,4.5,3.9455786941774327,3.9455786941774327,4.053847583130723
151981,4499,4.0,4.06458185969071,4.06458185969071,4.20733130464228
136105,82767,0.5,4.273449081761404,4.273449081761404,4.555870328210991
136105,74916,4.0,3.9995471423693143,3.9995471423693143,4.210306857107343
136105,105731,4.0,3.654058623892828,3.654058623892828,3.7586140925804563
136105,90374,2.0,4.339917704296871,4.339917704296871,4.481586027570876
136105,90469,3.5,3.6543453818388425,3.6543453818388425,3.762772665782233
180535,57640,4.5,3.04305829463677,3.04305829463677,2.9514622591844297
180535,46850,4.0,3.5184272116251427,3.5184272116251427,3.5352708435348563
180535,6867,4.0,3.577958125454946,3.577958125454946,3.732440552766551
180535,38304,3.5,3.615265358073278,3.615265358073278,3.7798942731525194
180535,3328,4.0,3.424503896219297,3.424503896219297,3.644668097999986
34449,7153,4.5,3.774324882609411,3.774324882609411,4.268447591132372
34449,4993,4.5,3.771999466998144,3.771999466998144,4.301696637230819
34449,46578,5.0,3.5409449225492913,3.5409449225492913,3.792575316425701
34449,51255,4.0,3.5494920795984704,3.5494920795984704,3.709056497393313
34449,593,5.0,3.8280758744307,3.8280758744307,4.14171571602912
95547,8781,3.0,2.880358490926786,2.880358490926786,3.1641745910309527
95547,6155,1.5,2.7195302730627495,2.7195302730627495,2.9019822496170087
95547,8807,3.0,2.9667752048201996,2.9667752048201996,3.090410395161169
95547,40815,2.5,3.2885575926132637,3.2885575926132637,3.3211838436762937
95547,30810,3.5,3.2442409729786355,3.2442409729786355,3.3582801078018854
69795,2291,2.0,2.9022662228174645,2.9022662228174645,3.209308637379187
69795,1777,2.5,2.5648495143480736,2.5648495143480736,3.0427661663271475
69795,2406,3.0,2.663383077663942,2.663383077663942,2.962573564570595
69795,2115,2.5,2.8747324532099205,2.8747324532099205,3.244938754189456
69795,1968,3.5,3.008347350937887,3.008347350937887,3.6435219733513122
166167,180031,4.5,4.06547141803579,4.06547141803579,4.289650102773656
166167,178061,4.5,4.314744639975592,4.314744639975592,4.470171975499406
166167,179401,4.0,4.074403084648415,4.074403084648415,4.187506794654411
166167,179819,4.5,3.8220815843172513,3.8220815843172513,4.051647741479926
166167,93840,4.5,4.209439243955179,4.209439243955179,4.519575566977739
73960,46578,4.0,3.575246352536245,3.575246352536245,3.7999206713547697
73960,1097,3.5,3.443328637463613,3.443328637463613,3.9514174914543037
73960,500,3.5,3.106063041669889,3.106063041669889,3.1764156640712717
73960,111,4.5,3.7908476775713402,3.7908476775713402,4.373986663895334
73960,2329,4.5,3.844400305134817,3.844400305134817,4.4701414750604656
10887,116823,4.0,3.4598777217991787,3.4598777217991787,3.6850507201924634
10887,118696,3.0,3.5281057654149968,3.5281057654149968,3.7715667918307636
10887,112940,3.5,3.502276167107387,3.502276167107387,3.5133810016583067
10887,108190,4.0,3.2604304326899487,3.2604304326899487,3.447511055174186
10887,112852,3.5,3.9637973977454144,3.9637973977454144,4.217718120021365
159484,733,4.0,3.5835030785031754,3.5835030785031754,4.071193168820903
159484,466,3.0,2.856180157346292,2.856180157346292,3.5398824388518184
159484,585,1.0,2.5696029922194916,2.5696029922194916,3.4270878973634105
159484,586,3.0,3.090186025781198,3.090186025781198,3.9346147569611016
159484,593,5.0,4.0602950116820775,4.0602950116820775,4.7958145791142215
73354,2410,4.0,3.4862520879335843,3.4862520879335843,3.9749274034751156
73354,2409,4.0,3.7262893205709897,3.7262893205709897,4.225915434160739
73354,2411,5.0,3.4079486912317716,3.4079486912317716,3.8620932763243045
73354,2412,2.0,2.772969383580252,2.772969383580252,3.220095524774809
73354,2657,5.0,3.8619403874702893,3.8619403874702893,3.903170704302703
74173,54286,4.0,4.205149162394568,4.205149162394568,4.485184881703688
74173,1193,4.0,4.509931612593695,4.509931612593695,4.887112978199257
74173,2746,3.5,3.628096584064527,3.628096584064527,3.9822270904044155
74173,1345,4.0,3.7876318430729348,3.7876318430729348,3.9681725426386563
74173,1663,4.0,3.960936453027292,3.960936453027292,4.334969409290103
54192,81932,3.5,3.6342600917644936,3.6342600917644936,3.650877557134866
54192,67255,3.0,3.6810733413525063,3.6810733413525063,3.670030892684084
54192,72641,4.0,3.4774842148848015,3.4774842148848015,3.684895764385809
54192,3147,3.5,3.8462232684917885,3.8462232684917885,4.307734039953956
54192,2237,3.5,3.4613587519355256,3.4613587519355256,3.485647913995915
67646,88125,4.0,4.064679551703497,4.064679551703497,4.3831424144170255
67646,673,2.0,2.957066077572866,2.957066077572866,3.5934469244853635
67646,2134,4.0,3.4662155395575005,3.4662155395575005,3.8614672165577693
67646,4816,4.0,3.411341983658834,3.411341983658834,4.069080248663009
67646,45447,3.5,3.34587554989533,3.34587554989533,3.792360658302943
154724,95654,4.0,3.3213339334555108,3.3213339334555108,3.79550120873236
154724,157498,3.5,3.033626790923639,3.033626790923639,2.92907213138126
154724,6281,1.5,2.7303578740187127,2.7303578740187127,2.7314651000854457
154724,2394,2.5,2.8363467043467003,2.8363467043467003,3.491825431998223
154724,136542,5.0,3.0402201151676613,3.0402201151676613,3.33062425848541
85027,40278,3.0,3.4114200508423287,3.4114200508423287,3.8415178267598913
85027,3969,3.0,3.346244644207521,3.346244644207521,3.339623964428725
85027,3285,3.5,3.065405364913507,3.065405364913507,3.4064122669751593
85027,195497,4.0,3.5572713798113305,3.5572713798113305,4.002308510933444
85027,2710,3.0,2.879608716649576,2.879608716649576,3.259686049319761
78664,207313,3.5,4.541376281363531,4.541376281363531,4.8819058313535555
78664,208703,5.0,4.536702204329535,4.536702204329535,4.836433546921803
78664,8641,4.0,4.000204667282864,4.000204667282864,4.491232216336613
78664,33004,4.5,3.945010077042147,3.945010077042147,4.399910600600387
78664,112852,4.5,4.408170271498724,4.408170271498724,4.826837911957452
155271,71156,4.0,3.8588101452417813,3.8588101452417813,4.0342078786385
155271,64716,3.0,4.364161554557844,4.364161554557844,4.842630894373714
155271,8533,3.0,4.306952263993784,4.306952263993784,4.638242881837937
155271,39446,2.5,3.5851508861608945,3.5851508861608945,3.8344146215469572
155271,4265,3.0,2.987038064581915,2.987038064581915,3.4267065474322553
159282,3053,2.5,2.929548684341474,2.929548684341474,3.5252943438243074
159282,3263,3.0,2.994133088571592,2.994133088571592,3.5211073090855436
159282,4084,3.0,2.995158169252439,2.995158169252439,3.5636514955159257
159282,4214,3.5,3.0432945525474984,3.0432945525474984,3.680972242143596
159282,3528,1.5,2.958986226303144,2.958986226303144,3.199863546740011
116927,2485,3.5,3.060053251517578,3.060053251517578,3.527850569782642
116927,4776,3.5,3.7938324732907254,3.7938324732907254,4.12376332134003
116927,1918,3.5,3.1834938449986416,3.1834938449986416,3.671315004289454
116927,2124,4.0,3.309964261782928,3.309964261782928,3.917291912394509
116927,168252,4.0,3.958199195397659,3.958199195397659,4.423941341093339
5312,6565,5.0,4.59175261093454,4.59175261093454,4.773143840387117
5312,1882,3.5,3.3889056330748044,3.3889056330748044,3.946562908218142
5312,8644,5.0,4.478725921196505,4.478725921196505,4.964029074596873
5312,5620,4.0,4.186907935721441,4.186907935721441,4.320992309500616
5312,8970,5.0,4.68190166710095,4.68190166710095,4.712599399100325
38229,597,3.5,3.0652478000350434,3.0652478000350434,3.1872125798585813
38229,1694,2.5,3.327054727656408,3.327054727656408,3.2768983079647787
38229,6333,3.0,3.198684353215261,3.198684353215261,3.6803350980178866
38229,231,3.5,2.612098503691717,2.612098503691717,2.945449905059594
38229,253,4.0,3.1432971505649525,3.1432971505649525,3.4271589789263137
172994,7022,4.5,3.6237944102116066,3.6237944102116066,3.777583136700861
172994,71057,4.0,3.29307464866118,3.29307464866118,3.653007747998341
172994,2528,4.0,3.2692034652657944,3.2692034652657944,3.4298608142182236
172994,96737,4.0,3.452162656766935,3.452162656766935,3.7790538595265915
172994,90405,4.0,3.2683518415518242,3.2683518415518242,3.6034978518163423
200353,1639,5.0,3.8843921682067353,3.8843921682067353,4.125100888852929
200353,838,5.0,4.047530744058653,4.047530744058653,4.720669235040777
200353,612,5.0,2.983620066029592,2.983620066029592,3.7055190373558613
200353,461,5.0,3.6144916003771264,3.6144916003771264,4.358263341766558
200353,425,5.0,3.7468978872724015,3.7468978872724015,4.336184107720153
10265,79293,2.5,3.2793073578007657,3.2793073578007657,3.8469445285595003
10265,6548,3.0,3.19575902057962,3.19575902057962,3.7260049711563408
10265,47200,3.5,3.436745352876945,3.436745352876945,4.014401364578785
10265,8665,3.5,3.8899419529564816,3.8899419529564816,4.329258694694118
10265,2167,4.0,3.422418065202995,3.422418065202995,4.0850743989079765
35331,78499,4.5,3.8933731725640732,3.8933731725640732,4.677750351640277
35331,88129,4.5,3.914942871613069,3.914942871613069,4.459034375847042
35331,139644,4.5,3.9499131253190476,3.9499131253190476,4.498334272296486
35331,146656,4.5,3.7103368899054963,3.7103368899054963,4.2796409068975105
35331,55820,4.0,4.116429637951418,4.116429637951418,4.52177075563011
136048,16,5.0,3.4914003795214135,3.4914003795214135,4.1192825699074005
136048,1265,4.0,3.557514864785238,3.557514864785238,4.070126785513205
136048,466,3.0,2.5970152801104027,2.5970152801104027,3.0797947313522007
136048,1193,4.0,3.8569208568163353,3.8569208568163353,4.406064988616109
136048,1196,3.0,3.7832601255007225,3.7832601255007225,4.272541868282211
22498,2290,5.0,4.163150766698285,4.163150766698285,4.801444104885271
22498,1394,5.0,4.510858226401373,4.510858226401373,5.0
22498,2870,5.0,4.211704257709547,4.211704257709547,4.689449558007482
22498,1234,5.0,4.784483004195257,4.784483004195257,5.0
22498,921,3.0,4.4161751305885755,4.4161751305885755,5.0
9781,2336,3.0,3.9707395767994362,3.9707395767994362,4.322738406720649
9781,1965,3.0,3.689751498235031,3.689751498235031,4.430848087682314
9781,3039,3.0,3.848649192435308,3.848649192435308,4.189147044087016
9781,2551,4.0,3.6222535779900986,3.6222535779900986,4.202429333377607
9781,1480,4.0,3.354060713035627,3.354060713035627,3.8167029534164243
5848,7169,5.0,1.9932177251406151,1.9932177251406151,2.6285084989459264
5848,2724,5.0,1.7155216222830254,1.7155216222830254,2.214732645696146
5848,43930,5.0,1.719544220549627,1.719544220549627,2.4555464340055577
5848,2059,5.0,2.138135615570112,2.138135615570112,2.865844292627635
5848,82152,5.0,1.7851084953375298,1.7851084953375298,2.6052730088466887
121349,134853,2.5,4.074749860746428,4.074749860746428,4.807647504823657
121349,3005,4.0,3.4737767612762886,3.4737767612762886,3.48612127871257
121349,4896,4.5,3.8529130703039605,3.8529130703039605,4.576950882205751
121349,4995,4.0,4.123036745769545,4.123036745769545,4.69242333228348
121349,95858,4.0,4.096918288452192,4.096918288452192,4.588760870621279
64225,50806,3.0,2.084249097687765,2.084249097687765,2.3158171408944854
64225,58315,2.0,2.2024819439478356,2.2024819439478356,2.404813606662472
64225,116977,3.0,2.820123094899221,2.820123094899221,3.1573365837981173
64225,3646,3.0,2.5644862240381676,2.5644862240381676,2.636331713700949
64225,79134,1.5,2.979874450547262,2.979874450547262,3.3163424929548295
139318,199029,3.0,3.1688073387570816,3.1688073387570816,3.578405458363285
139318,272525,3.5,3.308488409800096,3.308488409800096,3.9065838199410305
139318,288167,3.5,3.3874795546956498,3.3874795546956498,3.8447793208474765
139318,274971,3.5,3.0230905821748215,3.0230905821748215,3.6095653645861896
139318,242894,3.0,3.0714720299668747,3.0714720299668747,3.598801888263071
34460,103042,2.0,2.884585890752836,2.884585890752836,2.8734489136990766
34460,93840,3.5,3.4425590744443375,3.4425590744443375,3.595560702774258
34460,96610,4.0,3.4458399972148377,3.4458399972148377,3.6152418916718028
34460,102125,3.5,3.2555910533495385,3.2555910533495385,3.329899509987651
34460,102445,4.5,3.4859298056192833,3.4859298056192833,3.5965031007130825
198901,44195,4.0,3.1757349258490044,3.1757349258490044,3.611553691960318
198901,48516,3.0,3.4903780704565484,3.4903780704565484,3.991347982251036
198901,380,1.0,2.85540314747171,2.85540314747171,3.24300726824783
198901,339,1.0,2.8551017081566292,2.8551017081566292,3.1427153389575904
198901,22,1.0,2.6757685428686577,2.6757685428686577,2.9214265173947784
90699,303,3.5,2.621805954558416,2.621805954558416,2.695106137347902
90699,2012,0.5,2.935515675527616,2.935515675527616,3.497278858087858
90699,2478,3.0,2.6965731268949944,2.6965731268949944,2.9248942437929153
90699,4042,3.5,2.8777712172098595,2.8777712172098595,2.851605873738376
90699,4709,2.0,2.7647294288702446,2.7647294288702446,2.748803267308901
2138,1136,4.5,4.412897545678183,4.412897545678183,4.984008745499672
2138,2000,4.0,3.9751408731766182,3.9751408731766182,4.4569205561697265
2138,1252,4.5,4.432268101555868,4.432268101555868,4.39722686532269
2138,520,4.5,3.360006023032232,3.360006023032232,3.5217886839255246
2138,2710,3.5,3.1932946032114464,3.1932946032114464,3.615941507326355
145534,468,4.0,3.62925154326634,3.62925154326634,4.425624751384723
145534,534,5.0,4.204638022763296,4.204638022763296,4.805986087018319
145534,7,4.0,3.680073145610853,3.680073145610853,4.379396552955719
145534,1027,3.0,3.614112678749128,3.614112678749128,3.8596427845166494
145534,508,4.0,4.11990829168038,4.11990829168038,4.927483932284077
163513,72605,3.0,3.0202109104223687,3.0202109104223687,3.2190100967657775
163513,68157,4.5,3.642833012921377,3.642833012921377,3.7864656644775816
163513,1275,1.5,3.21578441916184,3.21578441916184,3.4851759508527542
163513,76293,3.0,2.798147756440206,2.798147756440206,2.932830781186346
163513,1344,3.0,3.3907944595642525,3.3907944595642525,3.571298385981669
72089,1500,5.0,3.7689450120754677,3.7689450120754677,4.156103521115989
72089,851,3.0,3.5312249696083504,3.5312249696083504,3.6762315429874253
72089,999,3.0,3.3242502248115975,3.3242502248115975,3.8181283916499362
72089,991,3.0,3.5912191558830577,3.5912191558830577,3.96173831505507
72089,68,4.0,3.467023316604658,3.467023316604658,3.960070125275068
34072,3624,3.5,2.9101230090685326,2.9101230090685326,3.3913573789472524
34072,72378,2.0,2.3955619519777733,2.3955619519777733,2.6163310052842443
34072,67429,5.0,3.2659695035047966,3.2659695035047966,3.6770742756703987
34072,2931,4.0,3.661702710969015,3.661702710969015,3.9171945405245827
34072,2470,1.5,2.7978220170565087,2.7978220170565087,2.9941509918288167
127445,1215,4.0,3.284584630114599,3.284584630114599,3.503138100038384
127445,1240,2.0,3.4554834252424675,3.4554834252424675,3.9920081718218774
127445,541,4.0,3.6633250301905114,3.6633250301905114,4.191006959170196
127445,2571,4.0,3.7093974536486107,3.7093974536486107,4.22250030880218
127445,903,5.0,3.66934402642922,3.66934402642922,4.045253419316547
165120,3134,0.5,4.48798422871308,4.48798422871308,4.258436862818922
165120,6611,0.5,4.369853842837378,4.369853842837378,4.145343610576205
165120,670,0.5,4.476507890803381,4.476507890803381,4.288515097264315
165120,2920,0.5,4.514579225165411,4.514579225165411,4.275177056630666
165120,2167,4.0,3.747902277690931,3.747902277690931,4.006251123354128
106301,2153,3.0,2.4836894458361107,2.4836894458361107,2.728327370948596
106301,1479,3.0,3.5772617941923577,3.5772617941923577,3.7493847447324145
106301,2642,1.0,2.8376127666063744,2.8376127666063744,3.197755925120775
106301,1388,3.0,3.0128073280878502,3.0128073280878502,3.445763896857706
106301,1831,3.0,2.998659450394674,2.998659450394674,3.174090369931246
107653,1954,4.0,3.697459831667705,3.697459831667705,4.153771692625353
107653,3552,4.0,3.6257290093429524,3.6257290093429524,4.091582823174808
107653,1147,4.5,4.080258443785473,4.080258443785473,4.476569789087463
107653,8622,3.5,3.43377328647451,3.43377328647451,3.866229826432279
107653,4178,4.5,3.7350220827587086,3.7350220827587086,4.042389293258942
99591,3089,4.5,4.020094726068541,4.020094726068541,4.371392042041286
99591,55814,4.0,3.791857126934095,3.791857126934095,4.120683438539225
99591,56339,3.0,3.6335861420460183,3.6335861420460183,3.90373501667247
99591,29,3.0,3.841090444309278,3.841090444309278,4.357940109035203
99591,592,3.0,3.3219279831476647,3.3219279831476647,3.7147824360204322
101801,1625,4.5,2.861767221076055,2.861767221076055,3.232537718887903
101801,1732,3.5,2.980097014290853,2.980097014290853,3.4307418135939955
101801,88129,4.0,2.836816597563787,2.836816597563787,3.1184207742753194
101801,44665,4.0,2.8240136390753228,2.8240136390753228,3.1100531366307567
101801,97921,4.0,2.684345248920484,2.684345248920484,2.9648851275356494
34393,158094,5.0,3.8582134133406125,3.8582134133406125,4.397913738982478
34393,93840,3.5,4.691830482167765,4.691830482167765,5.0
34393,67255,5.0,4.913418937308355,4.913418937308355,5.0
34393,160954,4.5,4.500748518688246,4.500748518688246,4.894676443305758
34393,6502,5.0,4.814828980547949,4.814828980547949,5.0
2483,104211,3.5,3.230942666364475,3.230942666364475,3.6120773576402376
2483,3785,3.5,2.4774632340498406,2.4774632340498406,2.7474810828329823
2483,1197,3.0,3.8595923667974907,3.8595923667974907,4.188805085122321
2483,2542,4.0,3.7681694513388115,3.7681694513388115,4.038319921871626
2483,142420,1.5,2.5978731995649773,2.5978731995649773,2.513341683074509
57992,2716,4.0,3.614237654788061,3.614237654788061,4.090334380723724
57992,1917,1.0,2.8570910429783303,2.8570910429783303,3.3059124015519004
57992,1371,2.0,2.952607277614637,2.952607277614637,3.3846645336689973
57992,450,2.0,3.197880733592077,3.197880733592077,3.6742024623746006
57992,999,1.0,3.1402311360664803,3.1402311360664803,3.7871366803467095
112983,1207,4.5,4.091982640159889,4.091982640159889,4.411796023500238
112983,8376,0.5,3.3346243424542386,3.3346243424542386,3.86789941400476
112983,34072,4.5,3.5978515444524723,3.5978515444524723,4.017010276806483
112983,48780,2.0,4.075791276825234,4.075791276825234,4.393154522504408
112983,17,5.0,3.9026304854281384,3.9026304854281384,4.1981748000295
73909,97913,4.5,4.442666593772932,4.442666593772932,4.524103410334148
73909,102445,5.0,4.4443703031368695,4.4443703031368695,4.612652445858719
73909,76251,3.5,4.345844808799788,4.345844808799788,4.547695911474409
73909,89864,4.0,4.468045312745138,4.468045312745138,4.492364736086763
73909,91658,4.0,4.56355025230126,4.56355025230126,4.554284369651166
856,5449,4.0,2.864717526195212,2.864717526195212,2.8500679351846574
856,5421,5.0,3.6291049884833533,3.6291049884833533,3.7546845169200656
856,5298,4.0,3.2897525558449465,3.2897525558449465,3.518315134396716
856,5445,4.0,3.7279540876127917,3.7279540876127917,4.099309413192968
856,5265,5.0,3.190909398553534,3.190909398553534,3.4373546180109016
136454,4372,2.5,3.397174525839849,3.397174525839849,3.8021923806726816
136454,1059,4.5,3.821061906937151,3.821061906937151,4.475959902844969
136454,7451,4.5,3.876836824996038,3.876836824996038,4.404104501965534
136454,6299,4.5,4.1805110162325345,4.1805110162325345,4.540071083454882
136454,2144,5.0,3.901152867657705,3.901152867657705,4.480448696803657
181297,8338,5.0,4.588148016316458,4.588148016316458,5.0
181297,928,4.5,4.835760105235144,4.835760105235144,5.0
181297,1217,5.0,4.912632513625189,4.912632513625189,5.0
181297,1228,5.0,4.810050088746115,4.810050088746115,5.0
181297,2208,5.0,4.815119791609808,4.815119791609808,5.0
31405,26131,4.5,4.037510948089524,4.037510948089524,4.330904650965715
31405,104841,4.0,3.5783016363360125,3.5783016363360125,3.940063059930355
31405,45170,3.0,3.237956182865067,3.237956182865067,3.445720920101891
31405,25832,4.0,3.5269792613774675,3.5269792613774675,3.6828719547379625
31405,7821,4.0,3.6307209970630843,3.6307209970630843,3.794606080794607
116832,462,3.0,2.597368437630697,2.597368437630697,3.0307125349662045
116832,1573,3.0,3.287983942610784,3.287983942610784,3.917278396307436
116832,2533,1.0,2.9910829847879845,2.9910829847879845,3.4968598904841675
116832,2599,3.0,3.726163778287931,3.726163778287931,4.037979029954376
116832,2532,1.0,2.803618151528402,2.803618151528402,3.269449357060514
168537,1393,3.0,3.6475145889647442,3.6475145889647442,3.9699328182962637
168537,39,4.0,3.481301989240213,3.481301989240213,3.836144203280539
168537,253,4.0,3.5660693941839177,3.5660693941839177,3.7443787223575273
168537,367,2.5,3.2387096023388344,3.2387096023388344,3.5712307316675918
168537,316,4.0,3.4327778702803093,3.4327778702803093,3.537203483420459
72193,122912,3.5,4.533062714917227,4.533062714917227,4.940587719148044
72193,174055,2.0,4.4261348581142865,4.4261348581142865,4.89703632246889
72193,122900,3.5,4.1795336441803865,4.1795336441803865,4.457122347598506
72193,104913,4.5,4.511121321303412,4.511121321303412,4.943008383815881
72193,2628,5.0,3.6997731512613736,3.6997731512613736,3.9274728452023875
87560,1447,3.0,3.369111206216379,3.369111206216379,3.756197740184161
87560,1399,4.0,3.5061726978249985,3.5061726978249985,3.8941145596600344
87560,869,3.0,3.1872637829013306,3.1872637829013306,3.5950224571604323
87560,1429,3.0,3.3927201142735917,3.3927201142735917,3.9748358902596874
87560,1411,4.0,3.87639599649386,3.87639599649386,4.3653422122261025
126653,101142,4.0,3.0434528177805382,3.0434528177805382,3.405279615684375
126653,95309,4.0,3.107337836010023,3.107337836010023,3.2252813095281723
126653,91974,3.0,2.9642042106218773,2.9642042106218773,3.281381407448216
126653,102716,0.5,2.9139095431395012,2.9139095431395012,3.3233293206107652
126653,112370,0.5,2.221693891865774,2.221693891865774,2.5817006397939637
81603,59784,4.0,3.4216639807649094,3.4216639807649094,3.477618930160295
81603,59315,4.0,3.617042276842161,3.617042276842161,3.859487705040716
81603,56788,4.5,3.4352234339542824,3.4352234339542824,3.2835485534678597
81603,928,4.0,3.8653709924049813,3.8653709924049813,3.8853313109490957
81603,46976,3.0,3.581251848322912,3.581251848322912,3.522024721062261
149614,76293,3.0,3.1417130975254017,3.1417130975254017,3.3047232389215613
149614,78499,4.0,3.7759470490940052,3.7759470490940052,4.267310953773255
149614,79132,3.5,4.105323836041256,4.105323836041256,4.7685781809348615
149614,4886,3.5,3.7861009685523945,3.7861009685523945,4.4111788056062595
149614,2706,3.0,3.224639370871349,3.224639370871349,3.6317987240027723
153815,2390,5.0,3.677453178746267,3.677453178746267,4.12936144705338
153815,2690,4.5,3.7609061410851914,3.7609061410851914,4.235838527281243
153815,3512,4.5,3.5606325837519157,3.5606325837519157,4.011514859860546
153815,3980,3.0,3.6529114728994805,3.6529114728994805,3.8181794587643205
153815,4642,4.5,3.807409982962175,3.807409982962175,4.175392738971238
125931,48780,4.0,4.164239514452978,4.164239514452978,4.980816089039363
125931,174055,4.0,3.8352961873836953,3.8352961873836953,4.101685782851668
125931,2028,4.0,4.0947413331099,4.0947413331099,4.658698408034862
125931,2329,4.5,4.176228750330969,4.176228750330969,4.821309692702534
125931,117176,4.5,3.8380941933222252,3.8380941933222252,4.185089817998859
72714,2321,4.0,3.997359603477283,3.997359603477283,4.229498866311428
72714,3039,5.0,4.171472851020857,4.171472851020857,4.662457537244217
72714,2918,5.0,4.330702740532919,4.330702740532919,4.891387326464838
72714,2355,5.0,3.9810396654732663,3.9810396654732663,4.18636200388049
72714,2302,5.0,4.0421317851372205,4.0421317851372205,4.474452102988901
171851,3147,5.0,5.231276798827215,5.0,5.0
171851,4022,5.0,4.878345761282011,4.878345761282011,5.0
171851,1682,4.0,5.087574977261587,5.0,5.0
171851,6377,5.0,5.011941660029455,5.0,5.0
171851,1527,4.0,4.981304604394003,4.981304604394003,4.774010678700287
158678,3052,3.0,3.479972060603662,3.479972060603662,4.14418208430304
158678,1994,4.0,3.369468930942579,3.369468930942579,3.943863633517961
158678,6807,4.5,3.710250276906057,3.710250276906057,4.414937363136492
158678,6242,4.0,3.4495368151195485,3.4495368151195485,4.035208887958278
158678,5989,4.0,3.8087864404745537,3.8087864404745537,3.8989284644451048
43213,6947,5.0,3.8554638138242203,3.8554638138242203,4.229989737868445
43213,1127,4.0,3.869560260159536,3.869560260159536,4.271752074242494
43213,8665,4.5,4.040864292366072,4.040864292366072,4.6426102123400375
43213,4886,3.5,4.0329516863651715,4.0329516863651715,4.252285219063081
43213,70286,4.0,4.000923607332274,4.000923607332274,4.749147963904658
102395,923,4.5,4.2086191659994565,4.2086191659994565,4.836411840856523
102395,2858,3.5,4.230606544596716,4.230606544596716,4.8608297410122425
102395,8207,3.5,4.057128507477804,4.057128507477804,4.48536514532293
102395,38886,4.0,3.810332003814741,3.810332003814741,3.8689848644921874
102395,912,4.5,4.331737626177832,4.331737626177832,4.990102455620401
21464,71535,4.0,3.7130799552627045,3.7130799552627045,4.334797662219311
21464,4027,4.5,3.8507105222173172,3.8507105222173172,4.468813398124669
21464,1200,5.0,3.9839044919438797,3.9839044919438797,4.328901216392253
